target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraM-Cluster_407	AP000342.1:50890-51273	89.700	0	0.992	4.412E-70	0	128	128	230
TraM-Cluster_397	AP000342.1:50890-51273	88.900	0	0.992	1.138E-69	0	128	128	229
TraM-Cluster_420	AP000342.1:50890-51273	88.900	0	0.992	2.140E-69	0	128	128	228
TraM-Cluster_395	AP000342.1:50890-51273	88.900	0	0.992	2.936E-69	0	128	128	228
TraM-Cluster_465	AP000342.1:50890-51273	89.600	0	0.977	7.572E-69	0	126	128	226
TraM-Cluster_433	AP000342.1:50890-51273	88.100	0	0.992	7.572E-69	0	128	128	226
TraM-Cluster_410	AP000342.1:50890-51273	88.100	0	0.992	1.039E-68	0	128	128	226
TraM-Cluster_448	AP000342.1:50890-51273	88.800	0	0.984	1.039E-68	0	128	128	226
TraM-Cluster_450	AP000342.1:50890-51273	88.100	0	0.992	1.039E-68	0	128	128	226
TraM-Cluster_426	AP000342.1:50890-51273	88.100	0	0.992	1.039E-68	0	128	128	226
TraM-Cluster_442	AP000342.1:50890-51273	88.100	0	0.992	1.953E-68	0	128	128	225
TraM-Cluster_419	AP000342.1:50890-51273	87.400	0	0.992	1.953E-68	0	128	128	225
TraM-Cluster_449	AP000342.1:50890-51273	88.100	0	0.992	1.953E-68	0	128	128	225
TraM-Cluster_432	AP000342.1:50890-51273	88.100	0	0.992	1.953E-68	0	128	128	225
TraM-Cluster_434	AP000342.1:50890-51273	87.400	0	0.992	2.679E-68	0	128	128	225
TraM-Cluster_424	AP000342.1:50890-51273	86.600	0	0.992	2.445E-67	0	128	128	222
TraM-Cluster_454	AP000342.1:50890-51273	83.300	0	0.984	8.231E-63	0	127	128	209
TraM-Cluster_452	AP000342.1:50890-51273	83.300	0	0.984	1.129E-62	0	127	128	209
TraM-Cluster_421	AP000342.1:50890-51273	81.100	0	0.992	2.123E-62	0	128	128	208
TraM-Cluster_409	AP000342.1:50890-51273	81.100	0	0.992	2.912E-62	0	128	128	207
TraM-Cluster_456	AP000342.1:50890-51273	83.300	0	0.984	3.994E-62	0	127	128	207
TraM-Cluster_383	AP000342.1:50890-51273	83.200	0	0.977	3.994E-62	0	129	128	207
TraM-Cluster_457	AP000342.1:50890-51273	82.500	0	0.984	7.512E-62	0	127	128	206
TraM-Cluster_437	AP000342.1:50890-51273	80.900	0	0.984	7.512E-62	0	128	128	206
TraM-Cluster_455	AP000342.1:50890-51273	82.500	0	0.984	1.030E-61	0	127	128	206
TraM-Cluster_393	AP000342.1:50890-51273	80.900	0	0.984	1.030E-61	0	128	128	206
TraM-Cluster_422	AP000342.1:50890-51273	80.900	0	0.984	1.030E-61	0	128	128	206
TraM-Cluster_458	AP000342.1:50890-51273	82.500	0	0.984	1.413E-61	0	127	128	205
TraM-Cluster_427	AP000342.1:50890-51273	80.100	0	0.984	1.413E-61	0	128	128	205
TraM-Cluster_377	AP000342.1:50890-51273	82.400	0	0.977	1.413E-61	0	129	128	205
TraM-Cluster_459	AP000342.1:50890-51273	82.500	0	0.984	1.938E-61	0	127	128	205
TraM-Cluster_443	AP000342.1:50890-51273	80.100	0	0.984	1.938E-61	0	128	128	205
TraM-Cluster_406	AP000342.1:50890-51273	80.100	0	0.984	1.938E-61	0	128	128	205
TraM-Cluster_435	AP000342.1:50890-51273	80.100	0	0.984	6.857E-61	0	128	128	203
TraM-Cluster_375	AP000342.1:50890-51273	81.600	0	0.977	6.857E-61	0	129	128	203
TraM-Cluster_447	AP000342.1:50890-51273	80.100	0	0.984	1.769E-60	0	128	128	202
TraN-Cluster_691	AP000342.1:64986-65888	100.000	0	0.997	1.898E-198	0	617	301	610
TraN-Cluster_749	AP000342.1:64986-65888	100.000	0	0.997	1.898E-198	0	617	301	610
TraN-Cluster_697	AP000342.1:64986-65888	100.000	0	0.997	1.898E-198	0	617	301	610
TraN-Cluster_669	AP000342.1:64986-65888	100.000	0	0.997	1.898E-198	0	617	301	610
TraN-Cluster_674	AP000342.1:64986-65888	100.000	0	0.997	1.898E-198	0	617	301	610
TraN-Cluster_732	AP000342.1:64986-65888	100.000	0	0.997	1.898E-198	0	617	301	610
TraN-Cluster_648	AP000342.1:64986-65888	100.000	0	0.997	1.898E-198	0	617	301	610
TraN-Cluster_736	AP000342.1:64986-65888	100.000	0	0.997	1.898E-198	0	617	301	610
TraN-Cluster_708	AP000342.1:64986-65888	100.000	0	0.997	1.898E-198	0	617	301	610
TraN-Cluster_654	AP000342.1:64986-65888	100.000	0	0.997	1.898E-198	0	617	301	610
TraN-Cluster_659	AP000342.1:64986-65888	100.000	0	0.997	1.898E-198	0	617	301	610
TraN-Cluster_745	AP000342.1:64986-65888	100.000	0	0.997	1.898E-198	0	617	301	610
TraN-Cluster_1094	AP000342.1:64986-65888	99.600	0	0.997	4.887E-198	0	587	301	609
TraN-Cluster_721	AP000342.1:64986-65888	99.600	0	0.997	4.887E-198	0	617	301	609
TraN-Cluster_722	AP000342.1:64986-65888	99.600	0	0.997	4.887E-198	0	617	301	609
TraN-Cluster_724	AP000342.1:64986-65888	99.600	0	0.997	4.887E-198	0	617	301	609
TraN-Cluster_703	AP000342.1:64986-65888	99.600	0	0.997	4.887E-198	0	617	301	609
TraN-Cluster_705	AP000342.1:64986-65888	99.600	0	0.997	4.887E-198	0	617	301	609
TraN-Cluster_679	AP000342.1:64986-65888	99.600	0	0.997	4.887E-198	0	617	301	609
TraN-Cluster_650	AP000342.1:64986-65888	99.600	0	0.997	4.887E-198	0	617	301	609
TraN-Cluster_682	AP000342.1:64986-65888	99.600	0	0.997	4.887E-198	0	617	301	609
TraN-Cluster_710	AP000342.1:64986-65888	99.600	0	0.997	4.887E-198	0	617	301	609
TraN-Cluster_711	AP000342.1:64986-65888	99.600	0	0.997	4.887E-198	0	617	301	609
TraN-Cluster_712	AP000342.1:64986-65888	99.600	0	0.997	4.887E-198	0	617	301	609
TraN-Cluster_609	AP000342.1:64986-65888	99.600	0	0.997	4.887E-198	0	620	301	609
TraN-Cluster_751	AP000342.1:64986-65888	99.600	0	0.997	6.698E-198	0	617	301	608
TraN-Cluster_667	AP000342.1:64986-65888	99.600	0	0.997	6.698E-198	0	617	301	608
TraN-Cluster_673	AP000342.1:64986-65888	99.600	0	0.997	6.698E-198	0	617	301	608
TraN-Cluster_701	AP000342.1:64986-65888	99.600	0	0.997	6.698E-198	0	617	301	608
TraN-Cluster_763	AP000342.1:64986-65888	99.600	0	0.997	6.698E-198	0	617	301	608
TraN-Cluster_715	AP000342.1:64986-65888	99.600	0	0.997	6.698E-198	0	617	301	608
TraN-Cluster_681	AP000342.1:64986-65888	99.600	0	0.997	9.180E-198	0	617	301	608
TraN-Cluster_1093	AP000342.1:64986-65888	99.300	0	0.997	1.724E-197	0	587	301	607
TraN-Cluster_695	AP000342.1:64986-65888	99.300	0	0.997	1.724E-197	0	617	301	607
TraN-Cluster_698	AP000342.1:64986-65888	99.300	0	0.997	1.724E-197	0	617	301	607
TraN-Cluster_680	AP000342.1:64986-65888	99.300	0	0.997	1.724E-197	0	617	301	607
TraN-Cluster_657	AP000342.1:64986-65888	99.300	0	0.997	1.724E-197	0	617	301	607
TraN-Cluster_717	AP000342.1:64986-65888	99.300	0	0.997	1.724E-197	0	617	301	607
TraN-Cluster_668	AP000342.1:64986-65888	99.300	0	0.997	3.239E-197	0	617	301	606
TraN-Cluster_748	AP000342.1:64986-65888	99.300	0	0.997	4.439E-197	0	617	301	606
TraN-Cluster_677	AP000342.1:64986-65888	99.300	0	0.997	4.439E-197	0	617	301	606
TraN-Cluster_683	AP000342.1:64986-65888	99.300	0	0.997	4.439E-197	0	617	301	606
TraN-Cluster_656	AP000342.1:64986-65888	99.000	0	0.997	1.143E-196	0	617	301	605
TraN-Cluster_664	AP000342.1:64986-65888	98.600	0	0.997	4.031E-196	0	617	301	603
TraN-Cluster_746	AP000342.1:64986-65888	99.000	0	0.997	4.031E-196	0	617	301	603
TraN-Cluster_762	AP000342.1:64986-65888	98.300	0	0.997	2.672E-195	0	617	301	601
TraN-Cluster_666	AP000342.1:64986-65888	97.600	0	0.997	6.877E-195	0	617	301	600
TraN-Cluster_753	AP000342.1:64986-65888	98.000	0	0.997	6.877E-195	0	617	301	600
TraN-Cluster_704	AP000342.1:64986-65888	97.600	0	0.997	6.877E-195	0	617	301	600
TraN-Cluster_733	AP000342.1:64986-65888	97.600	0	0.997	6.877E-195	0	617	301	600
TraN-Cluster_687	AP000342.1:64986-65888	97.600	0	0.997	6.877E-195	0	617	301	600
TraN-Cluster_716	AP000342.1:64986-65888	98.000	0	0.997	6.877E-195	0	617	301	600
TraN-Cluster_718	AP000342.1:64986-65888	97.300	0	0.997	1.770E-194	0	617	301	599
TraN-Cluster_752	AP000342.1:64986-65888	97.300	0	0.997	1.770E-194	0	617	301	599
TraN-Cluster_737	AP000342.1:64986-65888	97.300	0	0.997	1.770E-194	0	617	301	599
TraN-Cluster_740	AP000342.1:64986-65888	97.300	0	0.997	1.770E-194	0	617	301	599
TraN-Cluster_663	AP000342.1:64986-65888	97.300	0	0.997	2.426E-194	0	617	301	598
TraN-Cluster_731	AP000342.1:64986-65888	97.300	0	0.997	2.426E-194	0	617	301	598
TraN-Cluster_764	AP000342.1:64986-65888	97.300	0	0.997	2.426E-194	0	617	301	598
TraN-Cluster_772	AP000342.1:64986-65888	97.300	0	0.997	2.426E-194	0	617	301	598
TraN-Cluster_773	AP000342.1:64986-65888	97.300	0	0.997	2.426E-194	0	617	301	598
TraN-Cluster_754	AP000342.1:64986-65888	97.300	0	0.997	4.557E-194	0	617	301	597
TraN-Cluster_730	AP000342.1:64986-65888	97.300	0	0.997	6.246E-194	0	617	301	597
TraN-Cluster_658	AP000342.1:64986-65888	97.000	0	0.997	6.246E-194	0	617	301	597
TraN-Cluster_707	AP000342.1:64986-65888	97.300	0	0.997	8.560E-194	0	617	301	597
TraN-Cluster_709	AP000342.1:64986-65888	96.600	0	0.997	4.139E-193	0	617	301	595
TraN-Cluster_706	AP000342.1:64986-65888	95.600	0	0.997	3.414E-191	0	617	301	589
TraN-Cluster_766	AP000342.1:64986-65888	94.600	0	0.997	3.858E-189	0	617	301	583
TraN-Cluster_734	AP000342.1:64986-65888	94.600	0	0.997	1.361E-188	0	617	301	582
TraN-Cluster_738	AP000342.1:64986-65888	94.600	0	0.997	1.361E-188	0	617	301	582
TraN-Cluster_760	AP000342.1:64986-65888	94.300	0	0.997	1.236E-187	0	617	301	579
TraN-Cluster_653	AP000342.1:64986-65888	94.300	0	0.997	1.236E-187	0	617	301	579
TraN-Cluster_689	AP000342.1:64986-65888	94.300	0	0.997	1.236E-187	0	617	301	579
TraN-Cluster_676	AP000342.1:64986-65888	94.600	0	0.997	1.694E-187	0	617	301	578
TraN-Cluster_702	AP000342.1:64986-65888	94.300	0	0.997	8.189E-187	0	617	301	576
TraN-Cluster_684	AP000342.1:64986-65888	94.300	0	0.997	8.189E-187	0	617	301	576
TraN-Cluster_652	AP000342.1:64986-65888	94.000	0	0.997	2.108E-186	0	617	301	575
TraN-Cluster_690	AP000342.1:64986-65888	94.000	0	0.997	3.959E-186	0	617	301	574
TraN-Cluster_1272	AP000342.1:64986-65888	93.300	0	0.997	5.426E-186	0	351	301	574
TraN-Cluster_1213	AP000342.1:64986-65888	93.300	0	0.997	5.426E-186	0	383	301	574
TraN-Cluster_660	AP000342.1:64986-65888	93.300	0	0.997	5.426E-186	0	617	301	574
TraN-Cluster_696	AP000342.1:64986-65888	93.300	0	0.997	5.426E-186	0	617	301	574
TraN-Cluster_725	AP000342.1:64986-65888	93.300	0	0.997	5.426E-186	0	617	301	574
TraN-Cluster_755	AP000342.1:64986-65888	93.300	0	0.997	5.426E-186	0	617	301	574
TraN-Cluster_758	AP000342.1:64986-65888	93.300	0	0.997	5.426E-186	0	617	301	574
TraN-Cluster_759	AP000342.1:64986-65888	93.300	0	0.997	5.426E-186	0	617	301	574
TraN-Cluster_771	AP000342.1:64986-65888	93.000	0	0.997	5.426E-186	0	617	301	574
TraN-Cluster_728	AP000342.1:64986-65888	94.000	0	0.997	7.436E-186	0	617	301	574
TraN-Cluster_739	AP000342.1:64986-65888	93.300	0	0.997	7.436E-186	0	617	301	574
TraN-Cluster_719	AP000342.1:64986-65888	93.600	0	0.997	1.019E-185	0	617	301	573
TraN-Cluster_757	AP000342.1:64986-65888	93.000	0	0.997	3.595E-185	0	617	301	572
TraN-Cluster_694	AP000342.1:64986-65888	93.600	0	0.997	4.927E-185	0	617	301	571
TraN-Cluster_688	AP000342.1:64986-65888	93.300	0	0.997	6.752E-185	0	617	301	571
TraN-Cluster_1055	AP000342.1:64986-65888	98.200	0	0.940	9.254E-185	0	602	301	571
TraN-Cluster_1056	AP000342.1:64986-65888	97.800	0	0.940	2.382E-184	0	602	301	569
TraN-Cluster_713	AP000342.1:64986-65888	93.000	0	0.997	1.152E-183	0	617	301	567
TraN-Cluster_727	AP000342.1:64986-65888	93.300	0	0.997	2.163E-183	0	617	301	567
TraN-Cluster_1169	AP000342.1:64986-65888	93.300	0	0.997	4.062E-183	0	439	301	566
TraN-Cluster_685	AP000342.1:64986-65888	92.300	0	0.997	5.567E-183	0	617	301	565
TraN-Cluster_767	AP000342.1:64986-65888	92.000	0	0.997	7.629E-183	0	617	301	565
TraN-Cluster_700	AP000342.1:64986-65888	93.000	0	0.997	1.046E-182	0	617	301	565
TraN-Cluster_672	AP000342.1:64986-65888	91.600	0	0.997	2.691E-182	0	617	301	563
TraN-Cluster_671	AP000342.1:64986-65888	92.600	0	0.997	6.927E-182	0	617	301	562
TraN-Cluster_675	AP000342.1:64986-65888	91.600	0	0.997	6.927E-182	0	617	301	562
TraN-Cluster_692	AP000342.1:64986-65888	91.300	0	0.997	1.301E-181	0	617	301	561
TraN-Cluster_661	AP000342.1:64986-65888	91.300	0	0.993	4.589E-181	0	617	301	560
TraN-Cluster_651	AP000342.1:64986-65888	91.300	0	0.997	2.219E-180	0	617	301	558
TraN-Cluster_516	AP000342.1:64986-65888	95.700	0	0.940	2.219E-180	0	635	301	558
TraN-Cluster_512	AP000342.1:64986-65888	95.700	0	0.940	2.219E-180	0	635	301	558
TraN-Cluster_768	AP000342.1:64986-65888	90.600	0	0.997	7.826E-180	0	617	301	556
TraN-Cluster_750	AP000342.1:64986-65888	91.000	0	0.997	1.072E-179	0	617	301	556
TraN-Cluster_726	AP000342.1:64986-65888	90.600	0	0.997	1.470E-179	0	617	301	556
TraN-Cluster_756	AP000342.1:64986-65888	90.600	0	0.997	1.470E-179	0	617	301	556
TraN-Cluster_761	AP000342.1:64986-65888	90.600	0	0.997	1.470E-179	0	617	301	556
TraN-Cluster_655	AP000342.1:64986-65888	90.600	0	0.997	1.470E-179	0	617	301	556
TraN-Cluster_741	AP000342.1:64986-65888	90.600	0	0.997	1.470E-179	0	617	301	556
TraN-Cluster_744	AP000342.1:64986-65888	90.600	0	0.997	1.470E-179	0	617	301	556
TraN-Cluster_699	AP000342.1:64986-65888	90.000	0	0.997	3.434E-178	0	617	301	552
TraN-Cluster_665	AP000342.1:64986-65888	89.300	0	0.997	8.840E-178	0	617	301	550
TraN-Cluster_662	AP000342.1:64986-65888	89.300	0	0.997	2.275E-177	0	617	301	549
TraN-Cluster_723	AP000342.1:64986-65888	89.300	0	0.997	2.275E-177	0	617	301	549
TraN-Cluster_720	AP000342.1:64986-65888	89.300	0	0.997	8.025E-177	0	617	301	548
TraN-Cluster_1057	AP000342.1:64986-65888	93.600	0	0.940	7.285E-176	0	602	301	545
TraN-Cluster_678	AP000342.1:64986-65888	88.300	0	0.997	7.285E-176	0	617	301	545
TraN-Cluster_1054	AP000342.1:64986-65888	93.600	0	0.940	1.875E-175	0	602	301	544
TraN-Cluster_518	AP000342.1:64986-65888	93.600	0	0.940	1.875E-175	0	635	301	544
TraN-Cluster_1052	AP000342.1:64986-65888	92.900	0	0.940	2.333E-174	0	602	301	541
TraN-Cluster_742	AP000342.1:64986-65888	87.600	0	0.997	1.128E-173	0	617	301	539
TraN-Cluster_735	AP000342.1:64986-65888	87.600	0	0.997	1.545E-173	0	617	301	538
TraN-Cluster_1053	AP000342.1:64986-65888	92.500	0	0.940	2.118E-173	0	602	301	538
TraN-Cluster_596	AP000342.1:64986-65888	92.500	0	0.940	2.118E-173	0	621	301	538
TraN-Cluster_693	AP000342.1:64986-65888	87.300	0	0.997	3.977E-173	0	617	301	537
TraN-Cluster_523	AP000342.1:64986-65888	92.200	0	0.940	1.922E-172	0	635	301	535
TraN-Cluster_765	AP000342.1:64986-65888	86.000	0	0.997	3.277E-171	0	617	301	531
TraN-Cluster_770	AP000342.1:64986-65888	86.000	0	0.997	3.277E-171	0	617	301	531
TraN-Cluster_714	AP000342.1:64986-65888	86.000	0	0.997	4.490E-171	0	617	301	531
TraN-Cluster_769	AP000342.1:64986-65888	85.600	0	0.997	1.584E-170	0	617	301	529
TraN-Cluster_743	AP000342.1:64986-65888	85.600	0	0.997	1.584E-170	0	617	301	529
TraN-Cluster_527	AP000342.1:64986-65888	86.200	0	0.963	3.790E-166	0	633	301	517
TraN-Cluster_499	AP000342.1:64986-65888	87.900	0	0.940	8.851E-165	0	635	301	513
TraN-Cluster_1058	AP000342.1:64986-65888	87.900	0	0.940	1.213E-164	0	602	301	512
TraN-Cluster_521	AP000342.1:64986-65888	87.900	0	0.940	1.213E-164	0	635	301	512
TraN-Cluster_524	AP000342.1:64986-65888	87.900	0	0.940	1.213E-164	0	635	301	512
TraN-Cluster_500	AP000342.1:64986-65888	87.900	0	0.940	1.213E-164	0	635	301	512
TraN-Cluster_506	AP000342.1:64986-65888	87.900	0	0.940	1.213E-164	0	635	301	512
TraN-Cluster_507	AP000342.1:64986-65888	87.900	0	0.940	1.213E-164	0	635	301	512
TraN-Cluster_514	AP000342.1:64986-65888	87.900	0	0.940	1.213E-164	0	635	301	512
TraN-Cluster_520	AP000342.1:64986-65888	87.600	0	0.940	5.862E-164	0	635	301	511
TraN-Cluster_508	AP000342.1:64986-65888	87.600	0	0.940	5.862E-164	0	635	301	511
TraN-Cluster_510	AP000342.1:64986-65888	87.600	0	0.940	5.862E-164	0	635	301	511
TraN-Cluster_515	AP000342.1:64986-65888	87.600	0	0.940	5.862E-164	0	635	301	511
TraN-Cluster_528	AP000342.1:64986-65888	83.600	0	0.973	8.032E-164	0	633	301	510
TraN-Cluster_525	AP000342.1:64986-65888	87.600	0	0.940	8.032E-164	0	635	301	510
TraN-Cluster_503	AP000342.1:64986-65888	87.600	0	0.940	8.032E-164	0	635	301	510
TraN-Cluster_504	AP000342.1:64986-65888	87.600	0	0.940	8.032E-164	0	635	301	510
TraN-Cluster_519	AP000342.1:64986-65888	87.600	0	0.940	1.508E-163	0	635	301	509
TraN-Cluster_522	AP000342.1:64986-65888	87.200	0	0.940	3.882E-163	0	635	301	508
TraN-Cluster_509	AP000342.1:64986-65888	87.200	0	0.940	3.882E-163	0	635	301	508
TrbI-Cluster_971	AP000342.1:62003-62389	100.000	0	0.992	1.321E-77	0	129	129	252
TrbI-Cluster_901	AP000342.1:62003-62389	99.200	0	0.992	1.812E-77	0	134	129	251
TrbI-Cluster_988	AP000342.1:62003-62389	99.200	0	0.992	4.673E-77	0	129	129	250
TrbI-Cluster_989	AP000342.1:62003-62389	99.200	0	0.992	4.673E-77	0	129	129	250
TrbI-Cluster_973	AP000342.1:62003-62389	99.200	0	0.992	4.673E-77	0	129	129	250
TrbI-Cluster_1006	AP000342.1:62003-62389	99.200	0	0.992	8.788E-77	0	129	129	249
TrbI-Cluster_994	AP000342.1:62003-62389	98.400	0	0.992	1.205E-76	0	129	129	249
TrbI-Cluster_981	AP000342.1:62003-62389	99.200	0	0.992	1.653E-76	0	129	129	248
TrbI-Cluster_1008	AP000342.1:62003-62389	98.400	0	0.992	1.653E-76	0	129	129	248
TrbI-Cluster_1032	AP000342.1:62003-62389	99.200	0	0.992	2.267E-76	0	129	129	248
TrbI-Cluster_984	AP000342.1:62003-62389	98.400	0	0.992	3.109E-76	0	129	129	248
TrbI-Cluster_1024	AP000342.1:62003-62389	99.200	0	0.992	3.109E-76	0	129	129	248
TrbI-Cluster_1014	AP000342.1:62003-62389	98.400	0	0.992	8.018E-76	0	129	129	246
TrbI-Cluster_975	AP000342.1:62003-62389	97.600	0	0.992	8.018E-76	0	129	129	246
TrbI-Cluster_1034	AP000342.1:62003-62389	97.600	0	0.992	1.100E-75	0	129	129	246
TrbI-Cluster_1043	AP000342.1:62003-62389	97.600	0	0.992	2.068E-75	0	129	129	245
TrbI-Cluster_1015	AP000342.1:62003-62389	97.600	0	0.992	2.068E-75	0	129	129	245
TrbI-Cluster_986	AP000342.1:62003-62389	97.600	0	0.992	2.068E-75	0	129	129	245
TrbI-Cluster_998	AP000342.1:62003-62389	97.600	0	0.992	2.068E-75	0	129	129	245
TrbI-Cluster_1011	AP000342.1:62003-62389	97.600	0	0.992	2.836E-75	0	129	129	245
TrbI-Cluster_1049	AP000342.1:62003-62389	97.600	0	0.992	2.836E-75	0	129	129	245
TrbI-Cluster_990	AP000342.1:62003-62389	98.400	0	0.992	2.836E-75	0	129	129	245
TrbI-Cluster_1000	AP000342.1:62003-62389	97.600	0	0.992	2.836E-75	0	129	129	245
TrbI-Cluster_1039	AP000342.1:62003-62389	97.600	0	0.992	3.890E-75	0	129	129	244
TrbI-Cluster_980	AP000342.1:62003-62389	97.600	0	0.992	3.890E-75	0	129	129	244
TrbI-Cluster_1036	AP000342.1:62003-62389	97.600	0	0.992	3.890E-75	0	129	129	244
TrbI-Cluster_1038	AP000342.1:62003-62389	97.600	0	0.992	3.890E-75	0	129	129	244
TrbI-Cluster_982	AP000342.1:62003-62389	96.800	0	0.992	5.335E-75	0	129	129	244
TrbI-Cluster_1002	AP000342.1:62003-62389	97.600	0	0.992	5.335E-75	0	129	129	244
TrbI-Cluster_999	AP000342.1:62003-62389	96.800	0	0.992	7.316E-75	0	129	129	244
TrbI-Cluster_977	AP000342.1:62003-62389	97.600	0	0.992	1.003E-74	0	129	129	243
TrbI-Cluster_995	AP000342.1:62003-62389	97.600	0	0.992	1.003E-74	0	129	129	243
TrbI-Cluster_1028	AP000342.1:62003-62389	96.800	0	0.992	1.376E-74	0	129	129	243
TrbI-Cluster_996	AP000342.1:62003-62389	96.000	0	0.992	2.588E-74	0	129	129	242
TrbI-Cluster_1026	AP000342.1:62003-62389	96.800	0	0.992	3.549E-74	0	129	129	242
TrbI-Cluster_1013	AP000342.1:62003-62389	96.800	0	0.992	6.675E-74	0	129	129	241
TrbI-Cluster_1021	AP000342.1:62003-62389	96.000	0	0.992	6.675E-74	0	129	129	241
TrbI-Cluster_1004	AP000342.1:62003-62389	96.000	0	0.992	6.675E-74	0	129	129	241
TrbI-Cluster_978	AP000342.1:62003-62389	95.300	0	0.992	9.155E-74	0	129	129	241
TrbI-Cluster_1023	AP000342.1:62003-62389	95.300	0	0.992	2.361E-73	0	129	129	239
TrbI-Cluster_974	AP000342.1:62003-62389	95.300	0	0.992	2.361E-73	0	129	129	239
TrbI-Cluster_1045	AP000342.1:62003-62389	94.500	0	0.992	3.239E-73	0	129	129	239
TrbI-Cluster_1016	AP000342.1:62003-62389	95.300	0	0.992	6.091E-73	0	129	129	238
TrbI-Cluster_1020	AP000342.1:62003-62389	94.500	0	0.992	6.091E-73	0	129	129	238
TrbI-Cluster_1027	AP000342.1:62003-62389	94.500	0	0.992	6.091E-73	0	129	129	238
TrbI-Cluster_1040	AP000342.1:62003-62389	94.500	0	0.992	8.353E-73	0	129	129	238
TrbI-Cluster_979	AP000342.1:62003-62389	94.500	0	0.992	8.353E-73	0	129	129	238
TrbI-Cluster_1047	AP000342.1:62003-62389	94.500	0	0.992	8.353E-73	0	129	129	238
TrbI-Cluster_997	AP000342.1:62003-62389	94.500	0	0.992	8.353E-73	0	129	129	238
TrbI-Cluster_1033	AP000342.1:62003-62389	94.500	0	0.992	8.353E-73	0	129	129	238
TrbI-Cluster_991	AP000342.1:62003-62389	94.500	0	0.992	1.146E-72	0	129	129	237
TrbI-Cluster_1025	AP000342.1:62003-62389	94.500	0	0.992	1.571E-72	0	129	129	237
TrbI-Cluster_1035	AP000342.1:62003-62389	94.500	0	0.992	1.571E-72	0	129	129	237
TrbI-Cluster_1009	AP000342.1:62003-62389	94.500	0	0.992	1.571E-72	0	129	129	237
TrbI-Cluster_987	AP000342.1:62003-62389	93.700	0	0.992	2.155E-72	0	129	129	237
TrbI-Cluster_1046	AP000342.1:62003-62389	92.900	0	0.992	2.955E-72	0	129	129	236
TrbI-Cluster_1018	AP000342.1:62003-62389	93.700	0	0.992	2.955E-72	0	129	129	236
TrbI-Cluster_1019	AP000342.1:62003-62389	93.700	0	0.992	2.955E-72	0	129	129	236
TrbI-Cluster_993	AP000342.1:62003-62389	93.700	0	0.992	2.955E-72	0	129	129	236
TrbI-Cluster_972	AP000342.1:62003-62389	93.700	0	0.992	5.558E-72	0	129	129	235
TrbI-Cluster_976	AP000342.1:62003-62389	93.700	0	0.992	7.622E-72	0	129	129	235
TrbI-Cluster_985	AP000342.1:62003-62389	93.700	0	0.992	1.045E-71	0	129	129	235
TrbI-Cluster_1037	AP000342.1:62003-62389	93.700	0	0.992	1.045E-71	0	129	129	235
TrbI-Cluster_1012	AP000342.1:62003-62389	92.900	0	0.992	1.966E-71	0	129	129	234
TrbI-Cluster_1007	AP000342.1:62003-62389	92.900	0	0.992	1.966E-71	0	129	129	234
TrbI-Cluster_983	AP000342.1:62003-62389	92.900	0	0.992	2.696E-71	0	129	129	233
TrbI-Cluster_1003	AP000342.1:62003-62389	92.900	0	0.992	2.696E-71	0	129	129	233
TrbI-Cluster_1017	AP000342.1:62003-62389	92.900	0	0.992	3.698E-71	0	129	129	233
TrbI-Cluster_1050	AP000342.1:62003-62389	92.100	0	0.992	6.955E-71	0	129	129	232
TrbI-Cluster_992	AP000342.1:62003-62389	92.100	0	0.992	6.955E-71	0	129	129	232
TrbI-Cluster_1044	AP000342.1:62003-62389	92.100	0	0.992	1.308E-70	0	129	129	231
TrbI-Cluster_1030	AP000342.1:62003-62389	91.400	0	0.992	2.461E-70	0	129	129	231
TrbI-Cluster_1042	AP000342.1:62003-62389	91.400	0	0.992	4.628E-70	0	129	129	230
TrbI-Cluster_1031	AP000342.1:62003-62389	91.400	0	0.992	4.628E-70	0	129	129	230
TrbI-Cluster_1010	AP000342.1:62003-62389	90.600	0	0.992	8.704E-70	0	129	129	229
TrbI-Cluster_1041	AP000342.1:62003-62389	90.600	0	0.992	8.704E-70	0	129	129	229
TrbI-Cluster_1001	AP000342.1:62003-62389	89.800	0	0.992	7.943E-69	0	129	129	226
TrbI-Cluster_1048	AP000342.1:62003-62389	89.000	0	0.992	3.854E-68	0	129	129	224
TrbI-Cluster_1022	AP000342.1:62003-62389	80.400	0	0.992	6.561E-60	0	129	129	201
TrbI-Cluster_1005	AP000342.1:62003-62389	80.400	0	0.992	6.561E-60	0	129	129	201
TrbA-Cluster_491	AP000342.1:67870-68214	100.000	0	0.991	2.580E-71	0	115	115	233
TrbA-Cluster_492	AP000342.1:67870-68214	99.100	0	0.991	3.539E-71	0	115	115	232
TrbA-Cluster_495	AP000342.1:67870-68214	99.100	0	0.991	6.657E-71	0	115	115	231
TrbA-Cluster_494	AP000342.1:67870-68214	99.100	0	0.991	1.718E-70	0	115	115	230
TrbA-Cluster_500	AP000342.1:67870-68214	96.300	0	0.965	3.083E-66	0	114	115	218
TrbA-Cluster_409	AP000342.1:67870-68214	96.300	0	0.965	3.083E-66	0	118	115	218
TrbA-Cluster_498	AP000342.1:67870-68214	95.400	0	0.965	4.228E-66	0	114	115	218
