target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraA-Cluster_1615	AP000342.1:52534-52894	88.700	0	0.975	5.247E-132	0	366	360	463
TraA-Cluster_1648	AP000342.1:52534-52894	88.700	0	0.975	5.247E-132	0	366	360	463
TraA-Cluster_1626	AP000342.1:52534-52894	88.600	0	0.986	2.045E-131	0	366	360	461
TraA-Cluster_1662	AP000342.1:52534-52894	87.900	0	1.000	2.045E-131	0	366	360	461
TraA-Cluster_1607	AP000342.1:52534-52894	88.700	0	0.972	2.045E-131	0	366	360	461
TraA-Cluster_1624	AP000342.1:52534-52894	88.800	0	0.978	4.032E-131	0	366	360	460
TraA-Cluster_1629	AP000342.1:52534-52894	88.800	0	0.978	4.032E-131	0	366	360	460
TraA-Cluster_1661	AP000342.1:52534-52894	88.800	0	0.978	4.032E-131	0	366	360	460
TraA-Cluster_1636	AP000342.1:52534-52894	88.800	0	0.978	4.032E-131	0	366	360	460
TraA-Cluster_1616	AP000342.1:52534-52894	88.800	0	0.978	4.032E-131	0	366	360	460
TraA-Cluster_1647	AP000342.1:52534-52894	88.800	0	0.978	4.032E-131	0	366	360	460
TraA-Cluster_1682	AP000342.1:52534-52894	89.300	0	0.967	7.947E-131	0	363	360	459
TraA-Cluster_1709	AP000342.1:52534-52894	88.300	0	1.000	1.565E-130	0	360	360	458
TraA-Cluster_1710	AP000342.1:52534-52894	88.300	0	1.000	1.565E-130	0	360	360	458
TraA-Cluster_1712	AP000342.1:52534-52894	88.300	0	1.000	1.565E-130	0	360	360	458
TraA-Cluster_1718	AP000342.1:52534-52894	88.300	0	1.000	1.565E-130	0	360	360	458
TraA-Cluster_1719	AP000342.1:52534-52894	88.300	0	1.000	1.565E-130	0	360	360	458
TraA-Cluster_1722	AP000342.1:52534-52894	88.300	0	1.000	1.565E-130	0	360	360	458
TraA-Cluster_1723	AP000342.1:52534-52894	89.200	0	0.975	1.565E-130	0	360	360	458
TraA-Cluster_1724	AP000342.1:52534-52894	88.300	0	1.000	1.565E-130	0	360	360	458
TraA-Cluster_1701	AP000342.1:52534-52894	88.300	0	1.000	1.565E-130	0	360	360	458
TraA-Cluster_1702	AP000342.1:52534-52894	89.200	0	0.975	1.565E-130	0	360	360	458
TraA-Cluster_1703	AP000342.1:52534-52894	88.300	0	1.000	1.565E-130	0	360	360	458
TraA-Cluster_1704	AP000342.1:52534-52894	89.200	0	0.975	1.565E-130	0	360	360	458
TraA-Cluster_1733	AP000342.1:52534-52894	88.300	0	1.000	1.565E-130	0	360	360	458
TraA-Cluster_1734	AP000342.1:52534-52894	88.300	0	1.000	1.565E-130	0	360	360	458
TraA-Cluster_1627	AP000342.1:52534-52894	88.500	0	0.975	1.565E-130	0	366	360	458
TraA-Cluster_1628	AP000342.1:52534-52894	88.500	0	0.975	1.565E-130	0	366	360	458
TraA-Cluster_1600	AP000342.1:52534-52894	88.500	0	0.975	1.565E-130	0	366	360	458
TraA-Cluster_1633	AP000342.1:52534-52894	88.500	0	0.975	1.565E-130	0	366	360	458
TraA-Cluster_1610	AP000342.1:52534-52894	88.500	0	0.975	1.565E-130	0	366	360	458
TraA-Cluster_1618	AP000342.1:52534-52894	88.500	0	0.975	1.565E-130	0	366	360	458
TraA-Cluster_1649	AP000342.1:52534-52894	88.700	0	0.975	1.565E-130	0	366	360	458
TraA-Cluster_1738	AP000342.1:52534-52894	88.900	0	0.978	1.192E-129	0	360	360	456
TraA-Cluster_1740	AP000342.1:52534-52894	88.900	0	0.978	1.192E-129	0	360	360	456
TraA-Cluster_1623	AP000342.1:52534-52894	88.500	0	0.978	1.192E-129	0	366	360	456
TraA-Cluster_1660	AP000342.1:52534-52894	88.500	0	0.978	1.192E-129	0	366	360	456
TraA-Cluster_1632	AP000342.1:52534-52894	88.500	0	0.978	1.192E-129	0	366	360	456
TraA-Cluster_1606	AP000342.1:52534-52894	88.500	0	0.978	1.192E-129	0	366	360	456
TraA-Cluster_1645	AP000342.1:52534-52894	88.000	0	0.975	1.192E-129	0	366	360	456
TraA-Cluster_1617	AP000342.1:52534-52894	88.500	0	0.978	1.192E-129	0	366	360	456
TraA-Cluster_1708	AP000342.1:52534-52894	88.000	0	1.000	4.599E-129	0	360	360	454
TraA-Cluster_1711	AP000342.1:52534-52894	88.900	0	0.975	4.599E-129	0	360	360	454
TraA-Cluster_1742	AP000342.1:52534-52894	88.000	0	1.000	4.599E-129	0	360	360	454
TraA-Cluster_1731	AP000342.1:52534-52894	88.000	0	1.000	4.599E-129	0	360	360	454
TraA-Cluster_1705	AP000342.1:52534-52894	88.900	0	0.975	4.599E-129	0	360	360	454
TraA-Cluster_1652	AP000342.1:52534-52894	88.500	0	0.975	4.599E-129	0	366	360	454
TraA-Cluster_1658	AP000342.1:52534-52894	88.200	0	0.975	4.599E-129	0	366	360	454
TraA-Cluster_1611	AP000342.1:52534-52894	88.200	0	0.975	4.599E-129	0	366	360	454
TraA-Cluster_1644	AP000342.1:52534-52894	88.200	0	0.975	4.599E-129	0	366	360	454
TraA-Cluster_1713	AP000342.1:52534-52894	88.700	0	0.978	3.470E-128	0	360	360	451
TraA-Cluster_1665	AP000342.1:52534-52894	89.100	0	0.964	3.470E-128	0	363	360	451
TraA-Cluster_1656	AP000342.1:52534-52894	88.200	0	0.978	3.470E-128	0	366	360	451
TraA-Cluster_1603	AP000342.1:52534-52894	88.200	0	0.978	3.470E-128	0	366	360	451
TraA-Cluster_1605	AP000342.1:52534-52894	88.200	0	0.978	3.470E-128	0	366	360	451
TraA-Cluster_1609	AP000342.1:52534-52894	88.200	0	0.978	3.470E-128	0	366	360	451
TraA-Cluster_1641	AP000342.1:52534-52894	88.200	0	0.978	3.470E-128	0	366	360	451
TraA-Cluster_1614	AP000342.1:52534-52894	88.200	0	0.978	3.470E-128	0	366	360	451
TraA-Cluster_1700	AP000342.1:52534-52894	88.600	0	0.975	1.331E-127	0	360	360	449
TraA-Cluster_1681	AP000342.1:52534-52894	88.800	0	0.967	2.604E-127	0	363	360	449
TraA-Cluster_1696	AP000342.1:52534-52894	88.800	0	0.967	2.604E-127	0	363	360	449
TraA-Cluster_1672	AP000342.1:52534-52894	88.800	0	0.967	2.604E-127	0	363	360	449
TraA-Cluster_1559	AP000342.1:52534-52894	88.400	0	0.967	2.604E-127	0	369	360	449
TraA-Cluster_1646	AP000342.1:52534-52894	87.900	0	0.978	9.952E-127	0	366	360	447
TraA-Cluster_1674	AP000342.1:52534-52894	88.500	0	0.967	7.402E-126	0	363	360	444
TraA-Cluster_1634	AP000342.1:52534-52894	86.600	0	1.000	1.109E-122	0	366	360	434
TraA-Cluster_1608	AP000342.1:52534-52894	86.300	0	0.978	4.095E-118	0	366	360	420
TraA-Cluster_1622	AP000342.1:52534-52894	86.200	0	0.975	1.511E-117	0	366	360	418
TraA-Cluster_1744	AP000342.1:52534-52894	86.000	0	0.978	7.496E-116	0	360	360	413
TraA-Cluster_1690	AP000342.1:52534-52894	81.700	0	0.981	5.583E-94	0	363	360	342
TraA-Cluster_1689	AP000342.1:52534-52894	81.200	0	0.983	3.700E-93	0	363	360	339
TraA-Cluster_1686	AP000342.1:52534-52894	81.400	0	0.981	1.305E-92	0	363	360	337
TraA-Cluster_1619	AP000342.1:52534-52894	80.800	0	0.972	1.072E-90	0	366	360	331
TraA-Cluster_1669	AP000342.1:52534-52894	80.600	0	0.983	2.012E-90	0	363	360	330
TraA-Cluster_1684	AP000342.1:52534-52894	80.300	0	0.983	4.679E-89	0	363	360	326
TraI-Cluster_179	AP000342.1:78465-83736	100.000	0	1.000	0.000E+00	0	5271	5271	9445
TraI-Cluster_211	AP000342.1:78465-83736	99.900	0	1.000	0.000E+00	0	5271	5271	9441
TraI-Cluster_547	AP000342.1:78465-83736	99.900	0	1.000	0.000E+00	0	5271	5271	9441
TraI-Cluster_666	AP000342.1:78465-83736	99.900	0	1.000	0.000E+00	0	5271	5271	9441
TraI-Cluster_697	AP000342.1:78465-83736	99.900	0	1.000	0.000E+00	0	5271	5271	9441
TraI-Cluster_215	AP000342.1:78465-83736	99.900	0	1.000	0.000E+00	0	5271	5271	9441
TraI-Cluster_531	AP000342.1:78465-83736	99.900	0	1.000	0.000E+00	0	5271	5271	9441
TraI-Cluster_305	AP000342.1:78465-83736	99.900	0	1.000	0.000E+00	0	5271	5271	9441
TraI-Cluster_251	AP000342.1:78465-83736	99.900	0	1.000	0.000E+00	0	5271	5271	9441
TraI-Cluster_569	AP000342.1:78465-83736	99.900	0	1.000	0.000E+00	0	5271	5271	9441
TraI-Cluster_687	AP000342.1:78465-83736	99.900	0	1.000	0.000E+00	0	5271	5271	9441
TraI-Cluster_231	AP000342.1:78465-83736	99.900	0	1.000	0.000E+00	0	5271	5271	9441
TraI-Cluster_284	AP000342.1:78465-83736	99.900	0	1.000	0.000E+00	0	5271	5271	9441
TraI-Cluster_428	AP000342.1:78465-83736	99.900	0	1.000	0.000E+00	0	5271	5271	9441
TraI-Cluster_688	AP000342.1:78465-83736	99.900	0	1.000	0.000E+00	0	5271	5271	9441
TraI-Cluster_695	AP000342.1:78465-83736	99.900	0	1.000	0.000E+00	0	5271	5271	9436
TraI-Cluster_480	AP000342.1:78465-83736	99.900	0	1.000	0.000E+00	0	5271	5271	9436
TraI-Cluster_340	AP000342.1:78465-83736	99.900	0	1.000	0.000E+00	0	5271	5271	9436
TraI-Cluster_820	AP000342.1:78465-83736	99.900	0	1.000	0.000E+00	0	5271	5271	9427
TraI-Cluster_289	AP000342.1:78465-83736	99.900	0	1.000	0.000E+00	0	5271	5271	9423
TraI-Cluster_379	AP000342.1:78465-83736	99.900	0	1.000	0.000E+00	0	5271	5271	9423
TraI-Cluster_487	AP000342.1:78465-83736	99.800	0	1.000	0.000E+00	0	5271	5271	9418
TraI-Cluster_734	AP000342.1:78465-83736	99.800	0	1.000	0.000E+00	0	5271	5271	9418
TraI-Cluster_811	AP000342.1:78465-83736	99.800	0	1.000	0.000E+00	0	5271	5271	9414
TraI-Cluster_870	AP000342.1:78465-83736	99.800	0	1.000	0.000E+00	0	5271	5271	9409
TraI-Cluster_849	AP000342.1:78465-83736	99.800	0	1.000	0.000E+00	0	5271	5271	9409
TraI-Cluster_217	AP000342.1:78465-83736	99.700	0	1.000	0.000E+00	0	5271	5271	9396
TraI-Cluster_815	AP000342.1:78465-83736	99.700	0	1.000	0.000E+00	0	5271	5271	9396
TraI-Cluster_840	AP000342.1:78465-83736	99.900	0	0.996	0.000E+00	0	5271	5271	9392
TraI-Cluster_502	AP000342.1:78465-83736	99.700	0	1.000	0.000E+00	0	5271	5271	9391
TraI-Cluster_623	AP000342.1:78465-83736	99.700	0	1.000	0.000E+00	0	5271	5271	9387
TraI-Cluster_254	AP000342.1:78465-83736	99.700	0	1.000	0.000E+00	0	5271	5271	9387
TraI-Cluster_818	AP000342.1:78465-83736	99.600	0	1.000	0.000E+00	0	5271	5271	9355
TraI-Cluster_773	AP000342.1:78465-83736	99.600	0	1.000	0.000E+00	0	5271	5271	9355
TraI-Cluster_530	AP000342.1:78465-83736	99.500	0	1.000	0.000E+00	0	5271	5271	9342
TraI-Cluster_678	AP000342.1:78465-83736	99.500	0	1.000	0.000E+00	0	5271	5271	9342
TraI-Cluster_874	AP000342.1:78465-83736	99.500	0	1.000	0.000E+00	0	5271	5271	9338
TraI-Cluster_500	AP000342.1:78465-83736	99.500	0	1.000	0.000E+00	0	5271	5271	9338
TraI-Cluster_576	AP000342.1:78465-83736	99.500	0	1.000	0.000E+00	0	5271	5271	9329
TraI-Cluster_866	AP000342.1:78465-83736	99.500	0	1.000	0.000E+00	0	5271	5271	9329
TraI-Cluster_319	AP000342.1:78465-83736	99.500	0	1.000	0.000E+00	0	5271	5271	9329
TraI-Cluster_595	AP000342.1:78465-83736	99.500	0	1.000	0.000E+00	0	5271	5271	9329
TraI-Cluster_232	AP000342.1:78465-83736	99.400	0	1.000	0.000E+00	0	5271	5271	9324
TraI-Cluster_592	AP000342.1:78465-83736	99.400	0	1.000	0.000E+00	0	5271	5271	9324
TraI-Cluster_520	AP000342.1:78465-83736	99.400	0	1.000	0.000E+00	0	5271	5271	9320
TraI-Cluster_184	AP000342.1:78465-83736	99.400	0	1.000	0.000E+00	0	5271	5271	9320
TraI-Cluster_523	AP000342.1:78465-83736	99.400	0	1.000	0.000E+00	0	5271	5271	9315
TraI-Cluster_613	AP000342.1:78465-83736	99.400	0	1.000	0.000E+00	0	5271	5271	9315
TraI-Cluster_327	AP000342.1:78465-83736	99.400	0	1.000	0.000E+00	0	5271	5271	9315
TraI-Cluster_501	AP000342.1:78465-83736	99.400	0	1.000	0.000E+00	0	5271	5271	9315
TraI-Cluster_534	AP000342.1:78465-83736	99.400	0	1.000	0.000E+00	0	5271	5271	9315
TraI-Cluster_196	AP000342.1:78465-83736	99.400	0	1.000	0.000E+00	0	5271	5271	9315
TraI-Cluster_255	AP000342.1:78465-83736	99.400	0	1.000	0.000E+00	0	5271	5271	9315
TraI-Cluster_717	AP000342.1:78465-83736	99.400	0	1.000	0.000E+00	0	5271	5271	9311
TraI-Cluster_719	AP000342.1:78465-83736	99.400	0	1.000	0.000E+00	0	5271	5271	9311
TraI-Cluster_469	AP000342.1:78465-83736	99.400	0	1.000	0.000E+00	0	5271	5271	9311
TraI-Cluster_816	AP000342.1:78465-83736	99.400	0	1.000	0.000E+00	0	5271	5271	9311
TraI-Cluster_421	AP000342.1:78465-83736	99.400	0	1.000	0.000E+00	0	5271	5271	9311
TraI-Cluster_887	AP000342.1:78465-83736	99.400	0	1.000	0.000E+00	0	5271	5271	9311
TraI-Cluster_665	AP000342.1:78465-83736	99.400	0	1.000	0.000E+00	0	5271	5271	9306
TraI-Cluster_854	AP000342.1:78465-83736	99.400	0	1.000	0.000E+00	0	5271	5271	9306
TraI-Cluster_202	AP000342.1:78465-83736	99.400	0	1.000	0.000E+00	0	5271	5271	9306
TraI-Cluster_624	AP000342.1:78465-83736	99.300	0	1.000	0.000E+00	0	5271	5271	9302
TraI-Cluster_689	AP000342.1:78465-83736	99.300	0	1.000	0.000E+00	0	5271	5271	9297
TraI-Cluster_334	AP000342.1:78465-83736	99.300	0	1.000	0.000E+00	0	5271	5271	9297
TraI-Cluster_814	AP000342.1:78465-83736	99.200	0	1.000	0.000E+00	0	5271	5271	9279
TraI-Cluster_671	AP000342.1:78465-83736	99.200	0	1.000	0.000E+00	0	5271	5271	9279
TraI-Cluster_593	AP000342.1:78465-83736	99.200	0	1.000	0.000E+00	0	5271	5271	9275
TraI-Cluster_634	AP000342.1:78465-83736	99.200	0	1.000	0.000E+00	0	5271	5271	9270
TraI-Cluster_801	AP000342.1:78465-83736	99.200	0	1.000	0.000E+00	0	5271	5271	9270
TraI-Cluster_681	AP000342.1:78465-83736	99.200	0	1.000	0.000E+00	0	5271	5271	9266
TraI-Cluster_422	AP000342.1:78465-83736	99.100	0	1.000	0.000E+00	0	5271	5271	9248
TraI-Cluster_767	AP000342.1:78465-83736	99.100	0	1.000	0.000E+00	0	5271	5271	9243
TraI-Cluster_867	AP000342.1:78465-83736	99.100	0	1.000	0.000E+00	0	5271	5271	9239
TraI-Cluster_561	AP000342.1:78465-83736	99.100	0	1.000	0.000E+00	0	5271	5271	9235
TraI-Cluster_611	AP000342.1:78465-83736	99.000	0	1.000	0.000E+00	0	5271	5271	9226
TraI-Cluster_545	AP000342.1:78465-83736	99.000	0	1.000	0.000E+00	0	5271	5271	9221
TraI-Cluster_412	AP000342.1:78465-83736	99.000	0	1.000	0.000E+00	0	5271	5271	9217
TraI-Cluster_466	AP000342.1:78465-83736	98.900	0	1.000	0.000E+00	0	5271	5271	9190
TraI-Cluster_812	AP000342.1:78465-83736	98.900	0	1.000	0.000E+00	0	5271	5271	9190
TraI-Cluster_332	AP000342.1:78465-83736	98.900	0	1.000	0.000E+00	0	5271	5271	9190
TraI-Cluster_250	AP000342.1:78465-83736	98.900	0	1.000	0.000E+00	0	5271	5271	9190
TraI-Cluster_292	AP000342.1:78465-83736	98.800	0	1.000	0.000E+00	0	5271	5271	9185
TraI-Cluster_258	AP000342.1:78465-83736	98.800	0	1.000	0.000E+00	0	5271	5271	9181
TraI-Cluster_759	AP000342.1:78465-83736	98.800	0	1.000	0.000E+00	0	5271	5271	9181
TraI-Cluster_359	AP000342.1:78465-83736	98.800	0	1.000	0.000E+00	0	5271	5271	9176
TraI-Cluster_602	AP000342.1:78465-83736	98.800	0	1.000	0.000E+00	0	5271	5271	9172
TraI-Cluster_784	AP000342.1:78465-83736	98.800	0	1.000	0.000E+00	0	5271	5271	9163
TraI-Cluster_953	AP000342.1:78465-83736	98.700	0	1.000	0.000E+00	0	5271	5271	9154
TraI-Cluster_731	AP000342.1:78465-83736	98.700	0	1.000	0.000E+00	0	5271	5271	9154
TraI-Cluster_538	AP000342.1:78465-83736	98.600	0	1.000	0.000E+00	0	5271	5271	9118
TraI-Cluster_185	AP000342.1:78465-83736	98.500	0	1.000	0.000E+00	0	5271	5271	9114
TraI-Cluster_521	AP000342.1:78465-83736	98.500	0	1.000	0.000E+00	0	5271	5271	9109
TraI-Cluster_320	AP000342.1:78465-83736	98.500	0	1.000	0.000E+00	0	5271	5271	9105
TraI-Cluster_803	AP000342.1:78465-83736	98.500	0	1.000	0.000E+00	0	5271	5271	9096
TraI-Cluster_577	AP000342.1:78465-83736	98.400	0	1.000	0.000E+00	0	5271	5271	9073
TraI-Cluster_804	AP000342.1:78465-83736	98.400	0	1.000	0.000E+00	0	5271	5271	9069
TraI-Cluster_735	AP000342.1:78465-83736	98.400	0	1.000	0.000E+00	0	5271	5271	9069
TraI-Cluster_205	AP000342.1:78465-83736	98.300	0	1.000	0.000E+00	0	5271	5271	9064
TraI-Cluster_257	AP000342.1:78465-83736	98.300	0	1.000	0.000E+00	0	5271	5271	9060
TraI-Cluster_498	AP000342.1:78465-83736	98.300	0	1.000	0.000E+00	0	5271	5271	9060
TraI-Cluster_378	AP000342.1:78465-83736	98.300	0	1.000	0.000E+00	0	5271	5271	9055
TraI-Cluster_418	AP000342.1:78465-83736	98.300	0	1.000	0.000E+00	0	5271	5271	9055
TraI-Cluster_490	AP000342.1:78465-83736	98.300	0	1.000	0.000E+00	0	5271	5271	9051
TraI-Cluster_491	AP000342.1:78465-83736	98.300	0	1.000	0.000E+00	0	5271	5271	9051
TraI-Cluster_221	AP000342.1:78465-83736	98.300	0	1.000	0.000E+00	0	5271	5271	9046
TraI-Cluster_606	AP000342.1:78465-83736	98.200	0	1.000	0.000E+00	0	5271	5271	9024
TraI-Cluster_880	AP000342.1:78465-83736	98.200	0	1.000	0.000E+00	0	5271	5271	9024
TraI-Cluster_518	AP000342.1:78465-83736	98.100	0	1.000	0.000E+00	0	5271	5271	9020
TraI-Cluster_679	AP000342.1:78465-83736	98.100	0	1.000	0.000E+00	0	5271	5271	9020
TraI-Cluster_537	AP000342.1:78465-83736	98.100	0	1.000	0.000E+00	0	5271	5271	9020
TraI-Cluster_517	AP000342.1:78465-83736	98.100	0	1.000	0.000E+00	0	5271	5271	9011
TraI-Cluster_720	AP000342.1:78465-83736	98.100	0	1.000	0.000E+00	0	5271	5271	9011
TraI-Cluster_766	AP000342.1:78465-83736	98.100	0	1.000	0.000E+00	0	5271	5271	9011
TraI-Cluster_272	AP000342.1:78465-83736	98.100	0	1.000	0.000E+00	0	5271	5271	9006
TraI-Cluster_596	AP000342.1:78465-83736	98.300	0	0.996	0.000E+00	0	5271	5271	9004
TraI-Cluster_663	AP000342.1:78465-83736	98.100	0	1.000	0.000E+00	0	5271	5271	9002
TraI-Cluster_740	AP000342.1:78465-83736	98.100	0	1.000	0.000E+00	0	5271	5271	9002
TraI-Cluster_316	AP000342.1:78465-83736	98.100	0	1.000	0.000E+00	0	5271	5271	8997
TraI-Cluster_883	AP000342.1:78465-83736	98.100	0	1.000	0.000E+00	0	5271	5271	8997
TraI-Cluster_802	AP000342.1:78465-83736	98.100	0	1.000	0.000E+00	0	5271	5271	8997
TraI-Cluster_806	AP000342.1:78465-83736	98.000	0	1.000	0.000E+00	0	5271	5271	8993
TraI-Cluster_226	AP000342.1:78465-83736	98.000	0	1.000	0.000E+00	0	5271	5271	8993
TraI-Cluster_351	AP000342.1:78465-83736	98.000	0	1.000	0.000E+00	0	5271	5271	8988
TraI-Cluster_306	AP000342.1:78465-83736	98.000	0	1.000	0.000E+00	0	5271	5271	8988
TraI-Cluster_256	AP000342.1:78465-83736	98.000	0	1.000	0.000E+00	0	5271	5271	8979
TraI-Cluster_287	AP000342.1:78465-83736	98.000	0	1.000	0.000E+00	0	5271	5271	8979
TraI-Cluster_952	AP000342.1:78465-83736	98.000	0	1.000	0.000E+00	0	5271	5271	8979
TraI-Cluster_676	AP000342.1:78465-83736	98.000	0	1.000	0.000E+00	0	5271	5271	8979
TraI-Cluster_433	AP000342.1:78465-83736	98.000	0	1.000	0.000E+00	0	5271	5271	8975
TraI-Cluster_203	AP000342.1:78465-83736	98.000	0	1.000	0.000E+00	0	5271	5271	8975
TraI-Cluster_430	AP000342.1:78465-83736	97.900	0	1.000	0.000E+00	0	5271	5271	8970
TraI-Cluster_842	AP000342.1:78465-83736	97.900	0	1.000	0.000E+00	0	5271	5271	8970
TraI-Cluster_789	AP000342.1:78465-83736	97.900	0	1.000	0.000E+00	0	5271	5271	8970
TraI-Cluster_476	AP000342.1:78465-83736	97.900	0	1.000	0.000E+00	0	5271	5271	8970
TraI-Cluster_707	AP000342.1:78465-83736	97.900	0	1.000	0.000E+00	0	5271	5271	8970
TraI-Cluster_253	AP000342.1:78465-83736	97.900	0	1.000	0.000E+00	0	5271	5271	8970
TraI-Cluster_831	AP000342.1:78465-83736	97.900	0	1.000	0.000E+00	0	5271	5271	8970
TraI-Cluster_470	AP000342.1:78465-83736	97.900	0	1.000	0.000E+00	0	5271	5271	8966
TraI-Cluster_860	AP000342.1:78465-83736	97.900	0	1.000	0.000E+00	0	5271	5271	8966
TraI-Cluster_819	AP000342.1:78465-83736	97.900	0	1.000	0.000E+00	0	5271	5271	8961
TraI-Cluster_770	AP000342.1:78465-83736	97.900	0	1.000	0.000E+00	0	5271	5271	8961
TraI-Cluster_260	AP000342.1:78465-83736	97.900	0	1.000	0.000E+00	0	5271	5271	8952
TraI-Cluster_291	AP000342.1:78465-83736	97.900	0	1.000	0.000E+00	0	5271	5271	8952
TraI-Cluster_201	AP000342.1:78465-83736	97.900	0	1.000	0.000E+00	0	5271	5271	8952
TraI-Cluster_533	AP000342.1:78465-83736	98.000	0	0.996	0.000E+00	0	5271	5271	8949
TraI-Cluster_798	AP000342.1:78465-83736	97.800	0	1.000	0.000E+00	0	5271	5271	8948
TraI-Cluster_884	AP000342.1:78465-83736	97.800	0	1.000	0.000E+00	0	5271	5271	8948
TraI-Cluster_446	AP000342.1:78465-83736	97.800	0	1.000	0.000E+00	0	5271	5271	8939
TraI-Cluster_394	AP000342.1:78465-83736	97.800	0	1.000	0.000E+00	0	5271	5271	8930
TraI-Cluster_683	AP000342.1:78465-83736	97.900	0	0.996	0.000E+00	0	5271	5271	8917
TraI-Cluster_675	AP000342.1:78465-83736	97.800	0	0.996	0.000E+00	0	5271	5271	8904
TraI-Cluster_269	AP000342.1:78465-83736	97.800	0	0.996	0.000E+00	0	5271	5271	8901
TraI-Cluster_808	AP000342.1:78465-83736	97.600	0	1.000	0.000E+00	0	5271	5271	8899
TraI-Cluster_677	AP000342.1:78465-83736	97.800	0	0.996	0.000E+00	0	5271	5271	8895
TraI-Cluster_303	AP000342.1:78465-83736	97.600	0	1.000	0.000E+00	0	5271	5271	8894
TraI-Cluster_684	AP000342.1:78465-83736	97.800	0	0.996	0.000E+00	0	5271	5271	8892
TraI-Cluster_444	AP000342.1:78465-83736	97.600	0	1.000	0.000E+00	0	5271	5271	8890
TraI-Cluster_792	AP000342.1:78465-83736	97.600	0	1.000	0.000E+00	0	5271	5271	8890
TraI-Cluster_279	AP000342.1:78465-83736	97.600	0	1.000	0.000E+00	0	5271	5271	8890
TraI-Cluster_290	AP000342.1:78465-83736	97.600	0	1.000	0.000E+00	0	5271	5271	8881
TraI-Cluster_525	AP000342.1:78465-83736	97.700	0	0.996	0.000E+00	0	5271	5271	8874
TraI-Cluster_590	AP000342.1:78465-83736	97.500	0	1.000	0.000E+00	0	5271	5271	8863
TraI-Cluster_210	AP000342.1:78465-83736	97.400	0	1.000	0.000E+00	0	5271	5271	8854
TraI-Cluster_598	AP000342.1:78465-83736	97.600	0	0.996	0.000E+00	0	5271	5271	8852
TraI-Cluster_607	AP000342.1:78465-83736	97.600	0	0.996	0.000E+00	0	5271	5271	8841
TraI-Cluster_326	AP000342.1:78465-83736	97.600	0	0.996	0.000E+00	0	5271	5271	8841
TraI-Cluster_441	AP000342.1:78465-83736	97.400	0	1.000	0.000E+00	0	5271	5271	8840
TraI-Cluster_443	AP000342.1:78465-83736	97.400	0	1.000	0.000E+00	0	5271	5271	8840
TraI-Cluster_848	AP000342.1:78465-83736	97.400	0	1.000	0.000E+00	0	5271	5271	8831
TraI-Cluster_614	AP000342.1:78465-83736	97.500	0	0.996	0.000E+00	0	5271	5271	8830
TraI-Cluster_778	AP000342.1:78465-83736	97.500	0	0.996	0.000E+00	0	5271	5271	8823
TraI-Cluster_810	AP000342.1:78465-83736	97.300	0	1.000	0.000E+00	0	5271	5271	8822
TraI-Cluster_360	AP000342.1:78465-83736	97.300	0	1.000	0.000E+00	0	5271	5271	8818
TraI-Cluster_721	AP000342.1:78465-83736	97.500	0	0.996	0.000E+00	0	5271	5271	8816
TraI-Cluster_817	AP000342.1:78465-83736	97.500	0	0.996	0.000E+00	0	5271	5271	8814
TraI-Cluster_609	AP000342.1:78465-83736	97.300	0	1.000	0.000E+00	0	5271	5271	8809
TraI-Cluster_603	AP000342.1:78465-83736	97.400	0	0.996	0.000E+00	0	5271	5271	8807
TraI-Cluster_296	AP000342.1:78465-83736	97.200	0	1.000	0.000E+00	0	5271	5271	8805
TraI-Cluster_281	AP000342.1:78465-83736	97.200	0	1.000	0.000E+00	0	5271	5271	8800
TraI-Cluster_415	AP000342.1:78465-83736	97.200	0	1.000	0.000E+00	0	5271	5271	8796
TraI-Cluster_1541	AP000342.1:78465-83736	97.900	0	0.980	0.000E+00	0	5181	5271	8793
TraI-Cluster_529	AP000342.1:78465-83736	97.400	0	0.996	0.000E+00	0	5271	5271	8792
TraI-Cluster_372	AP000342.1:78465-83736	97.200	0	1.000	0.000E+00	0	5271	5271	8787
TraI-Cluster_371	AP000342.1:78465-83736	97.100	0	1.000	0.000E+00	0	5271	5271	8782
TraI-Cluster_690	AP000342.1:78465-83736	97.100	0	1.000	0.000E+00	0	5271	5271	8782
TraI-Cluster_532	AP000342.1:78465-83736	97.100	0	1.000	0.000E+00	0	5271	5271	8782
TraI-Cluster_247	AP000342.1:78465-83736	97.300	0	0.996	0.000E+00	0	5271	5271	8780
TraI-Cluster_467	AP000342.1:78465-83736	97.300	0	0.996	0.000E+00	0	5271	5271	8779
TraI-Cluster_337	AP000342.1:78465-83736	97.300	0	0.996	0.000E+00	0	5271	5271	8779
TraI-Cluster_823	AP000342.1:78465-83736	97.300	0	0.996	0.000E+00	0	5271	5271	8776
TraI-Cluster_455	AP000342.1:78465-83736	97.300	0	0.996	0.000E+00	0	5271	5271	8776
TraI-Cluster_604	AP000342.1:78465-83736	97.300	0	0.996	0.000E+00	0	5271	5271	8774
TraI-Cluster_376	AP000342.1:78465-83736	97.300	0	0.996	0.000E+00	0	5271	5271	8774
TraI-Cluster_641	AP000342.1:78465-83736	97.100	0	1.000	0.000E+00	0	5271	5271	8773
TraI-Cluster_664	AP000342.1:78465-83736	97.300	0	0.996	0.000E+00	0	5271	5271	8771
