target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraD-Cluster_851	AP001918.1:89804-91957	96.900	0	0.999	0.000E+00	0	733	718	1434
TraD-Cluster_782	AP001918.1:89804-91957	96.500	0	0.999	0.000E+00	0	736	718	1434
TraD-Cluster_790	AP001918.1:89804-91957	96.800	0	0.999	0.000E+00	0	736	718	1434
TraD-Cluster_1191	AP001918.1:89804-91957	98.400	0	0.999	0.000E+00	0	718	718	1433
TraD-Cluster_1041	AP001918.1:89804-91957	97.900	0	0.999	0.000E+00	0	724	718	1433
TraD-Cluster_1048	AP001918.1:89804-91957	97.900	0	0.999	0.000E+00	0	724	718	1433
TraD-Cluster_1051	AP001918.1:89804-91957	98.000	0	0.999	0.000E+00	0	724	718	1433
TraD-Cluster_997	AP001918.1:89804-91957	97.600	0	0.999	0.000E+00	0	727	718	1433
TraD-Cluster_1023	AP001918.1:89804-91957	97.300	0	0.999	0.000E+00	0	727	718	1433
TraD-Cluster_1032	AP001918.1:89804-91957	97.500	0	0.999	0.000E+00	0	727	718	1433
TraD-Cluster_1005	AP001918.1:89804-91957	97.700	0	0.999	0.000E+00	0	727	718	1433
TraD-Cluster_939	AP001918.1:89804-91957	97.100	0	0.999	0.000E+00	0	730	718	1433
TraD-Cluster_953	AP001918.1:89804-91957	97.200	0	0.999	0.000E+00	0	730	718	1433
TraD-Cluster_962	AP001918.1:89804-91957	97.500	0	0.999	0.000E+00	0	730	718	1433
TraD-Cluster_938	AP001918.1:89804-91957	97.300	0	0.999	0.000E+00	0	730	718	1433
TraD-Cluster_896	AP001918.1:89804-91957	97.100	0	0.999	0.000E+00	0	733	718	1433
TraD-Cluster_869	AP001918.1:89804-91957	97.100	0	0.999	0.000E+00	0	733	718	1433
TraD-Cluster_875	AP001918.1:89804-91957	96.800	0	0.999	0.000E+00	0	733	718	1433
TraD-Cluster_876	AP001918.1:89804-91957	96.800	0	0.999	0.000E+00	0	733	718	1433
TraD-Cluster_795	AP001918.1:89804-91957	96.800	0	0.999	0.000E+00	0	736	718	1433
TraD-Cluster_779	AP001918.1:89804-91957	96.500	0	0.999	0.000E+00	0	736	718	1433
TraD-Cluster_781	AP001918.1:89804-91957	96.700	0	0.999	0.000E+00	0	736	718	1433
TraD-Cluster_737	AP001918.1:89804-91957	96.300	0	0.999	0.000E+00	0	739	718	1433
TraD-Cluster_732	AP001918.1:89804-91957	96.400	0	0.999	0.000E+00	0	739	718	1433
TraD-Cluster_1135	AP001918.1:89804-91957	97.900	0	0.999	0.000E+00	0	718	718	1432
TraD-Cluster_1060	AP001918.1:89804-91957	98.000	0	0.999	0.000E+00	0	724	718	1432
TraD-Cluster_1003	AP001918.1:89804-91957	97.500	0	0.999	0.000E+00	0	727	718	1432
TraD-Cluster_996	AP001918.1:89804-91957	97.600	0	0.999	0.000E+00	0	727	718	1432
TraD-Cluster_941	AP001918.1:89804-91957	97.200	0	0.999	0.000E+00	0	730	718	1432
TraD-Cluster_943	AP001918.1:89804-91957	97.200	0	0.999	0.000E+00	0	730	718	1432
TraD-Cluster_925	AP001918.1:89804-91957	97.200	0	0.999	0.000E+00	0	730	718	1432
TraD-Cluster_836	AP001918.1:89804-91957	96.900	0	0.999	0.000E+00	0	733	718	1432
TraD-Cluster_823	AP001918.1:89804-91957	96.300	0	0.999	0.000E+00	0	736	718	1432
TraD-Cluster_787	AP001918.1:89804-91957	96.700	0	0.999	0.000E+00	0	736	718	1432
TraD-Cluster_788	AP001918.1:89804-91957	96.700	0	0.999	0.000E+00	0	736	718	1432
TraD-Cluster_793	AP001918.1:89804-91957	96.400	0	0.999	0.000E+00	0	736	718	1432
TraD-Cluster_689	AP001918.1:89804-91957	96.300	0	0.999	0.000E+00	0	739	718	1432
TraD-Cluster_703	AP001918.1:89804-91957	96.000	0	0.999	0.000E+00	0	739	718	1432
TraD-Cluster_1165	AP001918.1:89804-91957	98.000	0	0.999	0.000E+00	0	718	718	1431
TraD-Cluster_1142	AP001918.1:89804-91957	98.100	0	0.999	0.000E+00	0	718	718	1431
TraD-Cluster_1046	AP001918.1:89804-91957	97.700	0	0.999	0.000E+00	0	724	718	1431
TraD-Cluster_1056	AP001918.1:89804-91957	97.700	0	0.999	0.000E+00	0	724	718	1431
TraD-Cluster_1024	AP001918.1:89804-91957	97.500	0	0.999	0.000E+00	0	727	718	1431
TraD-Cluster_919	AP001918.1:89804-91957	97.200	0	0.999	0.000E+00	0	730	718	1431
TraD-Cluster_932	AP001918.1:89804-91957	97.100	0	0.999	0.000E+00	0	730	718	1431
TraD-Cluster_842	AP001918.1:89804-91957	96.800	0	0.999	0.000E+00	0	733	718	1431
TraD-Cluster_849	AP001918.1:89804-91957	96.800	0	0.999	0.000E+00	0	733	718	1431
TraD-Cluster_777	AP001918.1:89804-91957	96.500	0	0.999	0.000E+00	0	736	718	1431
TraD-Cluster_755	AP001918.1:89804-91957	96.500	0	0.999	0.000E+00	0	736	718	1431
TraD-Cluster_763	AP001918.1:89804-91957	96.500	0	0.999	0.000E+00	0	736	718	1431
TraD-Cluster_694	AP001918.1:89804-91957	96.000	0	0.999	0.000E+00	0	739	718	1431
TraD-Cluster_1138	AP001918.1:89804-91957	97.700	0	0.999	0.000E+00	0	718	718	1430
TraD-Cluster_1173	AP001918.1:89804-91957	97.700	0	0.999	0.000E+00	0	718	718	1430
TraD-Cluster_1212	AP001918.1:89804-91957	98.000	0	0.999	0.000E+00	0	718	718	1430
TraD-Cluster_1026	AP001918.1:89804-91957	97.300	0	0.999	0.000E+00	0	727	718	1430
TraD-Cluster_910	AP001918.1:89804-91957	97.100	0	0.999	0.000E+00	0	730	718	1430
TraD-Cluster_687	AP001918.1:89804-91957	96.200	0	0.999	0.000E+00	0	739	718	1430
TraD-Cluster_720	AP001918.1:89804-91957	96.200	0	0.999	0.000E+00	0	739	718	1430
TraD-Cluster_721	AP001918.1:89804-91957	96.000	0	0.999	0.000E+00	0	739	718	1430
TraD-Cluster_729	AP001918.1:89804-91957	96.200	0	0.999	0.000E+00	0	739	718	1430
TraD-Cluster_701	AP001918.1:89804-91957	96.200	0	0.999	0.000E+00	0	739	718	1430
TraD-Cluster_656	AP001918.1:89804-91957	95.800	0	0.999	0.000E+00	0	742	718	1430
TraD-Cluster_572	AP001918.1:89804-91957	95.600	0	0.999	0.000E+00	0	745	718	1430
TraD-Cluster_555	AP001918.1:89804-91957	95.100	0	0.999	0.000E+00	0	748	718	1430
TraD-Cluster_1167	AP001918.1:89804-91957	97.600	0	0.999	0.000E+00	0	718	718	1429
TraD-Cluster_1177	AP001918.1:89804-91957	97.900	0	0.999	0.000E+00	0	718	718	1429
TraD-Cluster_1179	AP001918.1:89804-91957	97.700	0	0.999	0.000E+00	0	718	718	1429
TraD-Cluster_1047	AP001918.1:89804-91957	97.700	0	0.999	0.000E+00	0	724	718	1429
TraD-Cluster_1021	AP001918.1:89804-91957	97.300	0	0.999	0.000E+00	0	727	718	1429
TraD-Cluster_946	AP001918.1:89804-91957	97.100	0	0.999	0.000E+00	0	730	718	1429
TraD-Cluster_936	AP001918.1:89804-91957	96.900	0	0.999	0.000E+00	0	730	718	1429
TraD-Cluster_858	AP001918.1:89804-91957	96.700	0	0.999	0.000E+00	0	733	718	1429
TraD-Cluster_859	AP001918.1:89804-91957	96.500	0	0.999	0.000E+00	0	733	718	1429
TraD-Cluster_806	AP001918.1:89804-91957	96.300	0	0.999	0.000E+00	0	736	718	1429
TraD-Cluster_756	AP001918.1:89804-91957	96.400	0	0.999	0.000E+00	0	736	718	1429
TraD-Cluster_726	AP001918.1:89804-91957	96.000	0	0.999	0.000E+00	0	739	718	1429
TraD-Cluster_627	AP001918.1:89804-91957	95.800	0	0.999	0.000E+00	0	742	718	1429
TraD-Cluster_671	AP001918.1:89804-91957	95.800	0	0.999	0.000E+00	0	742	718	1429
TraD-Cluster_575	AP001918.1:89804-91957	95.400	0	0.999	0.000E+00	0	745	718	1429
TraD-Cluster_588	AP001918.1:89804-91957	95.500	0	0.999	0.000E+00	0	745	718	1429
TraD-Cluster_1140	AP001918.1:89804-91957	97.600	0	0.999	0.000E+00	0	718	718	1428
TraD-Cluster_1071	AP001918.1:89804-91957	97.500	0	0.999	0.000E+00	0	724	718	1428
TraD-Cluster_918	AP001918.1:89804-91957	96.900	0	0.999	0.000E+00	0	730	718	1428
TraD-Cluster_685	AP001918.1:89804-91957	96.000	0	0.999	0.000E+00	0	739	718	1428
TraD-Cluster_715	AP001918.1:89804-91957	95.900	0	0.999	0.000E+00	0	739	718	1428
TraD-Cluster_639	AP001918.1:89804-91957	95.600	0	0.999	0.000E+00	0	742	718	1428
TraD-Cluster_593	AP001918.1:89804-91957	95.400	0	0.999	0.000E+00	0	745	718	1428
TraD-Cluster_597	AP001918.1:89804-91957	95.100	0	0.999	0.000E+00	0	745	718	1428
TraD-Cluster_606	AP001918.1:89804-91957	95.200	0	0.999	0.000E+00	0	745	718	1428
TraD-Cluster_607	AP001918.1:89804-91957	95.500	0	0.999	0.000E+00	0	745	718	1428
TraD-Cluster_610	AP001918.1:89804-91957	95.200	0	0.999	0.000E+00	0	745	718	1428
TraD-Cluster_585	AP001918.1:89804-91957	95.400	0	0.999	0.000E+00	0	745	718	1428
TraD-Cluster_538	AP001918.1:89804-91957	95.000	0	0.999	0.000E+00	0	748	718	1428
TraD-Cluster_1207	AP001918.1:89804-91957	97.700	0	0.999	0.000E+00	0	718	718	1427
TraD-Cluster_1151	AP001918.1:89804-91957	97.400	0	0.999	0.000E+00	0	718	718	1427
TraD-Cluster_1181	AP001918.1:89804-91957	97.600	0	0.999	0.000E+00	0	718	718	1427
TraD-Cluster_1185	AP001918.1:89804-91957	97.400	0	0.999	0.000E+00	0	718	718	1427
TraD-Cluster_1105	AP001918.1:89804-91957	97.500	0	0.999	0.000E+00	0	721	718	1427
TraD-Cluster_1057	AP001918.1:89804-91957	97.300	0	0.999	0.000E+00	0	724	718	1427
TraD-Cluster_1034	AP001918.1:89804-91957	96.900	0	0.999	0.000E+00	0	727	718	1427
TraD-Cluster_775	AP001918.1:89804-91957	96.400	0	0.999	0.000E+00	0	736	718	1427
TraD-Cluster_805	AP001918.1:89804-91957	96.100	0	0.999	0.000E+00	0	736	718	1427
TraD-Cluster_765	AP001918.1:89804-91957	96.100	0	0.999	0.000E+00	0	736	718	1427
TraD-Cluster_719	AP001918.1:89804-91957	95.900	0	0.999	0.000E+00	0	739	718	1427
TraD-Cluster_628	AP001918.1:89804-91957	95.600	0	0.999	0.000E+00	0	742	718	1427
TraD-Cluster_661	AP001918.1:89804-91957	95.500	0	0.999	0.000E+00	0	742	718	1427
TraD-Cluster_634	AP001918.1:89804-91957	95.600	0	0.999	0.000E+00	0	742	718	1427
TraD-Cluster_663	AP001918.1:89804-91957	95.600	0	0.999	0.000E+00	0	742	718	1427
TraD-Cluster_667	AP001918.1:89804-91957	95.600	0	0.999	0.000E+00	0	742	718	1427
TraD-Cluster_573	AP001918.1:89804-91957	95.100	0	0.999	0.000E+00	0	745	718	1427
TraD-Cluster_582	AP001918.1:89804-91957	95.400	0	0.999	0.000E+00	0	745	718	1427
TraD-Cluster_540	AP001918.1:89804-91957	94.900	0	0.999	0.000E+00	0	748	718	1427
TraD-Cluster_547	AP001918.1:89804-91957	95.000	0	0.999	0.000E+00	0	748	718	1427
TraD-Cluster_493	AP001918.1:89804-91957	94.800	0	0.999	0.000E+00	0	751	718	1427
TraD-Cluster_1201	AP001918.1:89804-91957	97.400	0	0.999	0.000E+00	0	718	718	1426
TraD-Cluster_1183	AP001918.1:89804-91957	97.700	0	0.999	0.000E+00	0	718	718	1426
TraD-Cluster_1006	AP001918.1:89804-91957	96.900	0	0.999	0.000E+00	0	727	718	1426
TraD-Cluster_968	AP001918.1:89804-91957	96.800	0	0.999	0.000E+00	0	730	718	1426
TraD-Cluster_886	AP001918.1:89804-91957	96.500	0	0.999	0.000E+00	0	733	718	1426
TraD-Cluster_773	AP001918.1:89804-91957	96.100	0	0.999	0.000E+00	0	736	718	1426
TraD-Cluster_570	AP001918.1:89804-91957	95.200	0	0.999	0.000E+00	0	745	718	1426
TraD-Cluster_605	AP001918.1:89804-91957	95.200	0	0.999	0.000E+00	0	745	718	1426
TraD-Cluster_609	AP001918.1:89804-91957	95.200	0	0.999	0.000E+00	0	745	718	1426
TraD-Cluster_591	AP001918.1:89804-91957	95.200	0	0.999	0.000E+00	0	745	718	1426
TraD-Cluster_535	AP001918.1:89804-91957	95.000	0	0.999	0.000E+00	0	748	718	1426
TraD-Cluster_549	AP001918.1:89804-91957	95.100	0	0.999	0.000E+00	0	748	718	1426
TraD-Cluster_1160	AP001918.1:89804-91957	97.300	0	0.999	0.000E+00	0	718	718	1425
TraD-Cluster_1194	AP001918.1:89804-91957	97.300	0	0.999	0.000E+00	0	718	718	1425
TraD-Cluster_1098	AP001918.1:89804-91957	97.300	0	0.999	0.000E+00	0	721	718	1425
TraD-Cluster_718	AP001918.1:89804-91957	95.900	0	0.999	0.000E+00	0	739	718	1425
TraD-Cluster_724	AP001918.1:89804-91957	95.700	0	0.999	0.000E+00	0	739	718	1425
TraD-Cluster_631	AP001918.1:89804-91957	95.400	0	0.999	0.000E+00	0	742	718	1425
TraD-Cluster_548	AP001918.1:89804-91957	94.900	0	0.999	0.000E+00	0	748	718	1425
TraD-Cluster_527	AP001918.1:89804-91957	94.900	0	0.999	0.000E+00	0	748	718	1425
TraD-Cluster_482	AP001918.1:89804-91957	94.600	0	0.999	0.000E+00	0	751	718	1425
TraD-Cluster_490	AP001918.1:89804-91957	94.600	0	0.999	0.000E+00	0	751	718	1425
TraD-Cluster_450	AP001918.1:89804-91957	94.100	0	0.999	0.000E+00	0	754	718	1425
TraD-Cluster_442	AP001918.1:89804-91957	94.200	0	0.999	0.000E+00	0	754	718	1425
TraD-Cluster_1134	AP001918.1:89804-91957	97.300	0	0.999	0.000E+00	0	718	718	1424
TraD-Cluster_1033	AP001918.1:89804-91957	96.900	0	0.999	0.000E+00	0	727	718	1424
TraD-Cluster_1008	AP001918.1:89804-91957	96.600	0	0.999	0.000E+00	0	727	718	1424
TraD-Cluster_864	AP001918.1:89804-91957	96.400	0	0.999	0.000E+00	0	733	718	1424
TraD-Cluster_717	AP001918.1:89804-91957	95.700	0	0.999	0.000E+00	0	739	718	1424
TraD-Cluster_657	AP001918.1:89804-91957	95.400	0	0.999	0.000E+00	0	742	718	1424
TraD-Cluster_600	AP001918.1:89804-91957	95.200	0	0.999	0.000E+00	0	745	718	1424
TraD-Cluster_536	AP001918.1:89804-91957	94.700	0	0.999	0.000E+00	0	748	718	1424
TraD-Cluster_542	AP001918.1:89804-91957	94.900	0	0.999	0.000E+00	0	748	718	1424
TraD-Cluster_478	AP001918.1:89804-91957	94.500	0	0.999	0.000E+00	0	751	718	1424
TraD-Cluster_444	AP001918.1:89804-91957	94.200	0	0.999	0.000E+00	0	754	718	1424
TraD-Cluster_410	AP001918.1:89804-91957	93.600	0	0.999	0.000E+00	0	760	718	1424
TraD-Cluster_1200	AP001918.1:89804-91957	97.200	0	0.999	0.000E+00	0	718	718	1423
TraD-Cluster_931	AP001918.1:89804-91957	96.500	0	0.999	0.000E+00	0	730	718	1423
TraD-Cluster_650	AP001918.1:89804-91957	95.200	0	0.999	0.000E+00	0	742	718	1423
TraD-Cluster_583	AP001918.1:89804-91957	95.000	0	0.999	0.000E+00	0	745	718	1423
TraD-Cluster_545	AP001918.1:89804-91957	94.700	0	0.999	0.000E+00	0	748	718	1423
TraD-Cluster_465	AP001918.1:89804-91957	96.200	0	0.999	0.000E+00	0	752	718	1423
TraD-Cluster_460	AP001918.1:89804-91957	94.100	0	0.999	0.000E+00	0	754	718	1423
TraD-Cluster_430	AP001918.1:89804-91957	93.900	0	0.999	0.000E+00	0	757	718	1423
TraD-Cluster_1169	AP001918.1:89804-91957	97.300	0	0.999	0.000E+00	0	718	718	1422
TraD-Cluster_1184	AP001918.1:89804-91957	97.000	0	0.999	0.000E+00	0	718	718	1422
TraD-Cluster_892	AP001918.1:89804-91957	96.100	0	0.999	0.000E+00	0	733	718	1422
TraD-Cluster_879	AP001918.1:89804-91957	95.900	0	0.999	0.000E+00	0	733	718	1422
TraD-Cluster_818	AP001918.1:89804-91957	95.700	0	0.999	0.000E+00	0	736	718	1422
TraD-Cluster_820	AP001918.1:89804-91957	95.700	0	0.999	0.000E+00	0	736	718	1422
TraD-Cluster_686	AP001918.1:89804-91957	95.600	0	0.999	0.000E+00	0	739	718	1422
TraD-Cluster_691	AP001918.1:89804-91957	95.600	0	0.999	0.000E+00	0	739	718	1422
TraD-Cluster_516	AP001918.1:89804-91957	94.600	0	0.999	0.000E+00	0	748	718	1422
TraD-Cluster_518	AP001918.1:89804-91957	94.600	0	0.999	0.000E+00	0	748	718	1422
TraD-Cluster_468	AP001918.1:89804-91957	94.400	0	0.999	0.000E+00	0	751	718	1422
TraD-Cluster_449	AP001918.1:89804-91957	94.100	0	0.999	0.000E+00	0	754	718	1422
TraD-Cluster_401	AP001918.1:89804-91957	93.400	0	0.999	0.000E+00	0	760	718	1422
TraD-Cluster_1175	AP001918.1:89804-91957	97.200	0	0.999	0.000E+00	0	718	718	1421
TraD-Cluster_757	AP001918.1:89804-91957	95.500	0	0.999	0.000E+00	0	736	718	1421
TraD-Cluster_819	AP001918.1:89804-91957	95.700	0	0.999	0.000E+00	0	736	718	1421
TraD-Cluster_421	AP001918.1:89804-91957	93.700	0	0.999	0.000E+00	0	757	718	1421
TraD-Cluster_1145	AP001918.1:89804-91957	97.000	0	0.999	0.000E+00	0	718	718	1420
TraD-Cluster_1016	AP001918.1:89804-91957	96.200	0	0.999	0.000E+00	0	727	718	1420
TraD-Cluster_969	AP001918.1:89804-91957	96.200	0	0.999	0.000E+00	0	730	718	1420
TraD-Cluster_950	AP001918.1:89804-91957	96.200	0	0.999	0.000E+00	0	730	718	1420
TraD-Cluster_885	AP001918.1:89804-91957	95.700	0	0.999	0.000E+00	0	733	718	1420
TraD-Cluster_741	AP001918.1:89804-91957	95.300	0	0.999	0.000E+00	0	739	718	1420
TraD-Cluster_695	AP001918.1:89804-91957	95.100	0	0.999	0.000E+00	0	739	718	1420
TraD-Cluster_451	AP001918.1:89804-91957	93.800	0	0.999	0.000E+00	0	754	718	1420
TraD-Cluster_403	AP001918.1:89804-91957	93.400	0	0.999	0.000E+00	0	760	718	1420
TraD-Cluster_738	AP001918.1:89804-91957	95.300	0	0.999	0.000E+00	0	739	718	1419
TraD-Cluster_1146	AP001918.1:89804-91957	96.900	0	0.999	0.000E+00	0	718	718	1418
TraD-Cluster_637	AP001918.1:89804-91957	94.700	0	0.999	0.000E+00	0	742	718	1418
TraD-Cluster_642	AP001918.1:89804-91957	95.000	0	0.999	0.000E+00	0	742	718	1418
TraD-Cluster_280	AP001918.1:89804-91957	92.400	0	0.999	0.000E+00	0	769	718	1418
TraD-Cluster_1161	AP001918.1:89804-91957	97.200	0	0.999	0.000E+00	0	718	718	1417
TraD-Cluster_743	AP001918.1:89804-91957	95.100	0	0.999	0.000E+00	0	739	718	1417
TraD-Cluster_604	AP001918.1:89804-91957	94.300	0	0.999	0.000E+00	0	745	718	1417
TraD-Cluster_412	AP001918.1:89804-91957	93.100	0	0.999	0.000E+00	0	760	718	1417
TraD-Cluster_1193	AP001918.1:89804-91957	96.700	0	0.999	0.000E+00	0	718	718	1416
TraD-Cluster_1205	AP001918.1:89804-91957	97.200	0	0.999	0.000E+00	0	718	718	1416
TraD-Cluster_1152	AP001918.1:89804-91957	97.200	0	0.999	0.000E+00	0	718	718	1416
TraD-Cluster_666	AP001918.1:89804-91957	94.600	0	0.999	0.000E+00	0	742	718	1416
TraD-Cluster_519	AP001918.1:89804-91957	93.900	0	0.999	0.000E+00	0	748	718	1416
TraD-Cluster_363	AP001918.1:89804-91957	92.700	0	0.999	0.000E+00	0	763	718	1416
TraD-Cluster_595	AP001918.1:89804-91957	94.400	0	0.999	0.000E+00	0	745	718	1415
TraD-Cluster_334	AP001918.1:89804-91957	92.400	0	0.999	0.000E+00	0	766	718	1415
TraD-Cluster_1188	AP001918.1:89804-91957	97.300	0	0.999	0.000E+00	0	718	718	1414
TraD-Cluster_1189	AP001918.1:89804-91957	96.600	0	0.999	0.000E+00	0	718	718	1414
TraD-Cluster_541	AP001918.1:89804-91957	93.800	0	0.999	0.000E+00	0	748	718	1414
TraD-Cluster_120	AP001918.1:89804-91957	91.300	0	0.999	0.000E+00	0	775	718	1411
TraD-Cluster_1182	AP001918.1:89804-91957	97.000	0	0.999	0.000E+00	0	718	718	1410
TraD-Cluster_1197	AP001918.1:89804-91957	95.600	0	0.999	0.000E+00	0	718	718	1399
TraD-Cluster_1204	AP001918.1:89804-91957	96.100	0	0.999	0.000E+00	0	718	718	1397
TraD-Cluster_1143	AP001918.1:89804-91957	95.300	0	0.999	0.000E+00	0	718	718	1396
TraD-Cluster_1210	AP001918.1:89804-91957	95.900	0	0.999	0.000E+00	0	718	718	1396
TraD-Cluster_2	AP001918.1:89804-91957	98.600	0	0.958	0.000E+00	0	1188	718	1385
TraD-Cluster_1299	AP001918.1:89804-91957	97.600	0	0.962	0.000E+00	0	698	718	1381
TraD-Cluster_1382	AP001918.1:89804-91957	99.800	0	0.923	0.000E+00	0	664	718	1349
TraD-Cluster_1371	AP001918.1:89804-91957	99.300	0	0.923	0.000E+00	0	664	718	1343
TraD-Cluster_1383	AP001918.1:89804-91957	98.400	0	0.923	0.000E+00	0	664	718	1331
TraD-Cluster_1362	AP001918.1:89804-91957	98.400	0	0.921	0.000E+00	0	668	718	1330
TraD-Cluster_1411	AP001918.1:89804-91957	98.600	0	0.898	0.000E+00	0	650	718	1302
TraD-Cluster_1410	AP001918.1:89804-91957	97.800	0	0.904	0.000E+00	0	650	718	1290
TraD-Cluster_1349	AP001918.1:89804-91957	95.300	0	0.898	0.000E+00	0	674	718	1290
TraD-Cluster_1414	AP001918.1:89804-91957	98.700	0	0.875	0.000E+00	0	650	718	1271
TraD-Cluster_1334	AP001918.1:89804-91957	98.400	0	0.875	0.000E+00	0	688	718	1266
TraD-Cluster_1429	AP001918.1:89804-91957	98.700	0	0.872	0.000E+00	0	635	718	1256
TraW-Cluster_484	AP001918.1:76748-77380	100.000	0	0.995	1.862E-140	0	211	211	437
TraB-Cluster_1230	AP001918.1:76748-77380	100.000	0	0.995	1.862E-140	0	211	211	437
TraW-Cluster_525	AP001918.1:76748-77380	99.500	0	0.995	2.553E-140	0	211	211	437
TraW-Cluster_230	AP001918.1:76748-77380	99.500	0	0.995	2.553E-140	0	284	211	437
TraW-Cluster_572	AP001918.1:76748-77380	99.500	0	0.995	4.797E-140	0	211	211	436
TraW-Cluster_509	AP001918.1:76748-77380	99.000	0	0.995	6.576E-140	0	211	211	436
TraW-Cluster_568	AP001918.1:76748-77380	99.500	0	0.995	6.576E-140	0	211	211	436
TraW-Cluster_486	AP001918.1:76748-77380	99.500	0	0.995	6.576E-140	0	211	211	436
TraW-Cluster_576	AP001918.1:76748-77380	99.500	0	0.995	6.576E-140	0	211	211	436
TraB-Cluster_1234	AP001918.1:76748-77380	99.500	0	0.995	6.576E-140	0	211	211	436
TraW-Cluster_520	AP001918.1:76748-77380	99.500	0	0.995	9.015E-140	0	211	211	436
TraW-Cluster_534	AP001918.1:76748-77380	98.500	0	0.995	9.015E-140	0	211	211	436
TraW-Cluster_483	AP001918.1:76748-77380	99.500	0	0.995	1.236E-139	0	211	211	435
TraW-Cluster_492	AP001918.1:76748-77380	99.500	0	0.995	1.236E-139	0	211	211	435
TraW-Cluster_497	AP001918.1:76748-77380	99.500	0	0.995	1.236E-139	0	211	211	435
TraW-Cluster_539	AP001918.1:76748-77380	99.500	0	0.995	1.694E-139	0	211	211	435
TraW-Cluster_494	AP001918.1:76748-77380	99.000	0	0.995	1.694E-139	0	211	211	435
TraW-Cluster_561	AP001918.1:76748-77380	99.000	0	0.995	1.694E-139	0	211	211	435
TraW-Cluster_537	AP001918.1:76748-77380	99.500	0	0.995	2.322E-139	0	211	211	434
TraW-Cluster_544	AP001918.1:76748-77380	99.500	0	0.995	2.322E-139	0	211	211	434
TraW-Cluster_490	AP001918.1:76748-77380	99.500	0	0.995	2.322E-139	0	211	211	434
TraW-Cluster_549	AP001918.1:76748-77380	98.500	0	0.995	2.322E-139	0	211	211	434
TraW-Cluster_495	AP001918.1:76748-77380	99.000	0	0.995	2.322E-139	0	211	211	434
TraW-Cluster_553	AP001918.1:76748-77380	99.000	0	0.995	2.322E-139	0	211	211	434
TraB-Cluster_1235	AP001918.1:76748-77380	99.000	0	0.995	2.322E-139	0	211	211	434
TraW-Cluster_502	AP001918.1:76748-77380	98.500	0	0.995	2.322E-139	0	211	211	434
TraW-Cluster_569	AP001918.1:76748-77380	98.500	0	0.995	4.364E-139	0	211	211	434
TraW-Cluster_570	AP001918.1:76748-77380	99.000	0	0.995	4.364E-139	0	211	211	434
TraW-Cluster_542	AP001918.1:76748-77380	99.000	0	0.995	4.364E-139	0	211	211	434
TraB-Cluster_1231	AP001918.1:76748-77380	98.500	0	0.995	4.364E-139	0	211	211	434
TraW-Cluster_533	AP001918.1:76748-77380	98.500	0	0.995	4.364E-139	0	211	211	434
TraW-Cluster_564	AP001918.1:76748-77380	98.500	0	0.995	4.364E-139	0	211	211	434
TraW-Cluster_547	AP001918.1:76748-77380	99.000	0	0.995	5.982E-139	0	211	211	433
TraW-Cluster_519	AP001918.1:76748-77380	98.000	0	0.995	5.982E-139	0	211	211	433
TraW-Cluster_491	AP001918.1:76748-77380	98.500	0	0.995	5.982E-139	0	211	211	433
TraW-Cluster_526	AP001918.1:76748-77380	98.000	0	0.995	8.200E-139	0	211	211	433
TraW-Cluster_489	AP001918.1:76748-77380	98.000	0	0.995	1.124E-138	0	211	211	432
TraW-Cluster_538	AP001918.1:76748-77380	99.000	0	0.995	1.541E-138	0	211	211	432
TraW-Cluster_511	AP001918.1:76748-77380	99.000	0	0.995	1.541E-138	0	211	211	432
TraW-Cluster_527	AP001918.1:76748-77380	98.000	0	0.995	1.541E-138	0	211	211	432
TraW-Cluster_530	AP001918.1:76748-77380	98.500	0	0.995	1.541E-138	0	211	211	432
TraW-Cluster_496	AP001918.1:76748-77380	98.500	0	0.995	2.112E-138	0	211	211	432
TraW-Cluster_550	AP001918.1:76748-77380	98.000	0	0.995	2.896E-138	0	211	211	431
TraW-Cluster_523	AP001918.1:76748-77380	98.000	0	0.995	2.896E-138	0	211	211	431
TraB-Cluster_1233	AP001918.1:76748-77380	98.000	0	0.995	2.896E-138	0	211	211	431
TraW-Cluster_503	AP001918.1:76748-77380	99.000	0	0.995	2.896E-138	0	211	211	431
TraW-Cluster_535	AP001918.1:76748-77380	97.600	0	0.995	2.896E-138	0	211	211	431
TraW-Cluster_485	AP001918.1:76748-77380	98.000	0	0.995	5.441E-138	0	211	211	430
TraW-Cluster_522	AP001918.1:76748-77380	99.000	0	0.995	7.459E-138	0	211	211	430
TraW-Cluster_504	AP001918.1:76748-77380	98.000	0	0.995	7.459E-138	0	211	211	430
TraW-Cluster_514	AP001918.1:76748-77380	97.600	0	0.995	1.022E-137	0	211	211	430
TraW-Cluster_667	AP001918.1:76748-77380	100.000	0	0.976	3.611E-137	0	209	211	428
TraW-Cluster_578	AP001918.1:76748-77380	97.600	0	0.995	9.300E-137	0	211	211	427
TraW-Cluster_536	AP001918.1:76748-77380	97.100	0	0.995	1.748E-136	0	211	211	426
TraW-Cluster_498	AP001918.1:76748-77380	95.700	0	0.995	5.106E-134	0	211	211	419
TraW-Cluster_506	AP001918.1:76748-77380	94.200	0	0.995	9.594E-134	0	211	211	418
