target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraT-Cluster_495	AP001918.1:88816-89551	99.000	0	0.986	0.000E+00	0	732	735	1269
TraT-Cluster_232	AP001918.1:88816-89551	98.500	0	1.000	0.000E+00	0	735	735	1269
TraT-Cluster_228	AP001918.1:88816-89551	98.500	0	1.000	0.000E+00	0	735	735	1269
TraT-Cluster_62	AP001918.1:88816-89551	98.500	0	1.000	0.000E+00	0	777	735	1269
TraT-Cluster_110	AP001918.1:88816-89551	98.500	0	1.000	0.000E+00	0	777	735	1269
TraT-Cluster_323	AP001918.1:88816-89551	98.600	0	0.996	0.000E+00	0	732	735	1268
TraT-Cluster_233	AP001918.1:88816-89551	98.300	0	1.000	0.000E+00	0	735	735	1265
TraT-Cluster_85	AP001918.1:88816-89551	98.700	0	0.990	0.000E+00	0	777	735	1265
TraT-Cluster_449	AP001918.1:88816-89551	98.400	0	0.996	0.000E+00	0	732	735	1264
TraT-Cluster_336	AP001918.1:88816-89551	98.400	0	0.996	0.000E+00	0	732	735	1264
TraT-Cluster_48	AP001918.1:88816-89551	98.300	0	0.999	0.000E+00	0	777	735	1263
TraT-Cluster_242	AP001918.1:88816-89551	98.200	0	1.000	0.000E+00	0	735	735	1260
TraT-Cluster_121	AP001918.1:88816-89551	98.200	0	1.000	0.000E+00	0	777	735	1260
TraT-Cluster_462	AP001918.1:88816-89551	98.300	0	0.996	0.000E+00	0	732	735	1259
TraT-Cluster_54	AP001918.1:88816-89551	98.200	0	0.999	0.000E+00	0	777	735	1258
TraT-Cluster_131	AP001918.1:88816-89551	98.000	0	1.000	0.000E+00	0	777	735	1256
TraT-Cluster_92	AP001918.1:88816-89551	98.000	0	1.000	0.000E+00	0	777	735	1256
TraT-Cluster_93	AP001918.1:88816-89551	98.000	0	1.000	0.000E+00	0	777	735	1256
TraT-Cluster_325	AP001918.1:88816-89551	98.200	0	0.996	0.000E+00	0	732	735	1255
TraT-Cluster_79	AP001918.1:88816-89551	98.000	0	0.999	0.000E+00	0	777	735	1254
TraT-Cluster_125	AP001918.1:88816-89551	98.000	0	0.999	0.000E+00	0	777	735	1254
TraT-Cluster_59	AP001918.1:88816-89551	98.000	0	0.999	0.000E+00	0	777	735	1254
TraT-Cluster_1	AP001918.1:88816-89551	98.000	0	0.999	0.000E+00	0	1254	735	1254
TraT-Cluster_86	AP001918.1:88816-89551	98.300	0	0.990	0.000E+00	0	777	735	1252
TraT-Cluster_52	AP001918.1:88816-89551	97.900	0	1.000	0.000E+00	0	777	735	1251
TraT-Cluster_348	AP001918.1:88816-89551	98.000	0	0.996	0.000E+00	0	732	735	1250
TraT-Cluster_379	AP001918.1:88816-89551	98.000	0	0.996	0.000E+00	0	732	735	1250
TraT-Cluster_296	AP001918.1:88816-89551	98.000	0	0.996	0.000E+00	0	732	735	1250
TraT-Cluster_471	AP001918.1:88816-89551	98.000	0	0.996	0.000E+00	0	732	735	1250
TraT-Cluster_473	AP001918.1:88816-89551	98.000	0	0.996	0.000E+00	0	732	735	1250
TraT-Cluster_130	AP001918.1:88816-89551	97.900	0	0.999	0.000E+00	0	777	735	1249
TraT-Cluster_80	AP001918.1:88816-89551	97.800	0	1.000	0.000E+00	0	777	735	1247
TraT-Cluster_406	AP001918.1:88816-89551	97.900	0	0.996	0.000E+00	0	732	735	1246
TraT-Cluster_382	AP001918.1:88816-89551	97.900	0	0.996	0.000E+00	0	732	735	1246
TraT-Cluster_384	AP001918.1:88816-89551	97.900	0	0.996	0.000E+00	0	732	735	1246
TraT-Cluster_445	AP001918.1:88816-89551	97.900	0	0.996	0.000E+00	0	732	735	1246
TraT-Cluster_273	AP001918.1:88816-89551	97.900	0	0.996	0.000E+00	0	732	735	1246
TraT-Cluster_448	AP001918.1:88816-89551	97.900	0	0.996	0.000E+00	0	732	735	1246
TraT-Cluster_250	AP001918.1:88816-89551	97.900	0	0.996	0.000E+00	0	732	735	1246
TraT-Cluster_285	AP001918.1:88816-89551	97.900	0	0.996	0.000E+00	0	732	735	1246
TraT-Cluster_487	AP001918.1:88816-89551	97.900	0	0.996	0.000E+00	0	732	735	1246
TraT-Cluster_61	AP001918.1:88816-89551	97.800	0	0.999	0.000E+00	0	777	735	1245
TraT-Cluster_47	AP001918.1:88816-89551	97.800	0	0.999	0.000E+00	0	777	735	1245
TraT-Cluster_238	AP001918.1:88816-89551	97.600	0	1.000	0.000E+00	0	735	735	1242
TraT-Cluster_120	AP001918.1:88816-89551	97.600	0	1.000	0.000E+00	0	777	735	1242
TraT-Cluster_101	AP001918.1:88816-89551	97.600	0	1.000	0.000E+00	0	777	735	1242
TraT-Cluster_2	AP001918.1:88816-89551	97.600	0	1.000	0.000E+00	0	1254	735	1242
TraT-Cluster_380	AP001918.1:88816-89551	97.800	0	0.996	0.000E+00	0	732	735	1241
TraT-Cluster_270	AP001918.1:88816-89551	97.800	0	0.996	0.000E+00	0	732	735	1241
TraT-Cluster_275	AP001918.1:88816-89551	97.800	0	0.996	0.000E+00	0	732	735	1241
TraT-Cluster_456	AP001918.1:88816-89551	97.800	0	0.996	0.000E+00	0	732	735	1241
TraT-Cluster_107	AP001918.1:88816-89551	97.600	0	0.999	0.000E+00	0	777	735	1240
TraT-Cluster_383	AP001918.1:88816-89551	97.600	0	0.996	0.000E+00	0	732	735	1237
TraT-Cluster_108	AP001918.1:88816-89551	97.400	0	1.000	0.000E+00	0	777	735	1233
TraT-Cluster_459	AP001918.1:88816-89551	97.700	0	0.986	0.000E+00	0	732	735	1229
TraT-Cluster_361	AP001918.1:88816-89551	97.500	0	0.986	0.000E+00	0	732	735	1220
TraT-Cluster_253	AP001918.1:88816-89551	97.500	0	0.986	0.000E+00	0	732	735	1220
TraT-Cluster_468	AP001918.1:88816-89551	97.300	0	0.986	0.000E+00	0	732	735	1215
TraT-Cluster_333	AP001918.1:88816-89551	97.200	0	0.988	0.000E+00	0	732	735	1213
TraT-Cluster_492	AP001918.1:88816-89551	96.900	0	0.988	0.000E+00	0	732	735	1204
TraT-Cluster_42	AP001918.1:88816-89551	95.700	0	0.990	0.000E+00	0	801	735	1167
TraT-Cluster_532	AP001918.1:88816-89551	95.500	0	0.971	0.000E+00	0	714	735	1137
TraT-Cluster_500	AP001918.1:88816-89551	92.800	0	0.996	0.000E+00	0	732	735	1080
TraT-Cluster_421	AP001918.1:88816-89551	89.300	0	0.996	1.584E-283	0	732	735	964
TraT-Cluster_340	AP001918.1:88816-89551	84.000	0	0.990	4.610E-226	0	732	735	781
TraT-Cluster_441	AP001918.1:88816-89551	83.600	0	0.996	2.011E-224	0	732	735	775
TraT-Cluster_302	AP001918.1:88816-89551	83.800	0	0.992	7.074E-224	0	732	735	774
TraT-Cluster_252	AP001918.1:88816-89551	83.800	0	0.992	7.074E-224	0	732	735	774
TraT-Cluster_264	AP001918.1:88816-89551	83.600	0	0.992	1.640E-222	0	732	735	769
TraT-Cluster_251	AP001918.1:88816-89551	83.600	0	0.992	1.640E-222	0	732	735	769
TraT-Cluster_256	AP001918.1:88816-89551	83.600	0	0.992	1.640E-222	0	732	735	769
TraT-Cluster_316	AP001918.1:88816-89551	83.600	0	0.992	1.640E-222	0	732	735	769
TraT-Cluster_515	AP001918.1:88816-89551	83.600	0	0.984	3.076E-222	0	726	735	768
TraT-Cluster_436	AP001918.1:88816-89551	83.600	0	0.990	5.766E-222	0	732	735	767
TraT-Cluster_516	AP001918.1:88816-89551	83.700	0	0.985	3.799E-221	0	726	735	765
TraT-Cluster_77	AP001918.1:88816-89551	83.300	0	0.990	7.120E-221	0	777	735	764
TraT-Cluster_78	AP001918.1:88816-89551	83.300	0	0.990	7.120E-221	0	777	735	764
TraT-Cluster_310	AP001918.1:88816-89551	83.400	0	0.988	1.646E-219	0	732	735	759
TraT-Cluster_129	AP001918.1:88816-89551	83.200	0	0.990	1.646E-219	0	777	735	759
TraT-Cluster_504	AP001918.1:88816-89551	83.100	0	0.988	2.029E-218	0	732	735	756
TraT-Cluster_341	AP001918.1:88816-89551	83.200	0	0.992	2.029E-218	0	732	735	756
TraT-Cluster_460	AP001918.1:88816-89551	83.300	0	0.988	3.801E-218	0	732	735	755
TraT-Cluster_132	AP001918.1:88816-89551	83.100	0	0.990	3.801E-218	0	777	735	755
TraT-Cluster_505	AP001918.1:88816-89551	83.400	0	0.980	1.334E-217	0	726	735	753
TraT-Cluster_512	AP001918.1:88816-89551	83.400	0	0.980	1.334E-217	0	726	735	753
TraT-Cluster_318	AP001918.1:88816-89551	82.900	0	0.996	1.334E-217	0	732	735	753
TraT-Cluster_342	AP001918.1:88816-89551	83.000	0	0.996	2.499E-217	0	732	735	752
TraT-Cluster_510	AP001918.1:88816-89551	83.300	0	0.980	3.075E-216	0	726	735	749
TraT-Cluster_511	AP001918.1:88816-89551	83.300	0	0.980	3.075E-216	0	726	735	749
TraT-Cluster_76	AP001918.1:88816-89551	82.400	0	0.995	5.709E-213	0	777	735	738
TraT-Cluster_127	AP001918.1:88816-89551	82.400	0	0.995	5.709E-213	0	777	735	738
TraT-Cluster_17	AP001918.1:88816-89551	82.300	0	0.995	1.312E-211	0	831	735	733
TraT-Cluster_494	AP001918.1:88816-89551	82.300	0	0.988	3.011E-210	0	732	735	729
TraT-Cluster_493	AP001918.1:88816-89551	82.100	0	0.990	1.292E-208	0	732	735	724
TraT-Cluster_502	AP001918.1:88816-89551	82.100	0	0.990	1.292E-208	0	732	735	724
TraT-Cluster_335	AP001918.1:88816-89551	82.000	0	0.992	8.462E-208	0	732	735	721
TraT-Cluster_513	AP001918.1:88816-89551	82.200	0	0.980	5.540E-207	0	726	735	718
TraT-Cluster_497	AP001918.1:88816-89551	81.900	0	0.988	3.626E-206	0	732	735	715
TraT-Cluster_499	AP001918.1:88816-89551	81.800	0	0.990	6.781E-206	0	732	735	715
TraT-Cluster_507	AP001918.1:88816-89551	82.000	0	0.980	1.268E-205	0	726	735	714
TraT-Cluster_508	AP001918.1:88816-89551	82.000	0	0.980	1.268E-205	0	726	735	714
TraT-Cluster_517	AP001918.1:88816-89551	82.000	0	0.977	1.552E-204	0	726	735	710
TraT-Cluster_496	AP001918.1:88816-89551	81.700	0	0.990	1.552E-204	0	732	735	710
TraT-Cluster_524	AP001918.1:88816-89551	81.900	0	0.980	2.902E-204	0	726	735	709
TraT-Cluster_518	AP001918.1:88816-89551	81.900	0	0.980	2.902E-204	0	726	735	709
TraT-Cluster_509	AP001918.1:88816-89551	81.800	0	0.980	6.636E-203	0	726	735	705
TraT-Cluster_501	AP001918.1:88816-89551	81.400	0	0.990	8.111E-202	0	732	735	701
TraT-Cluster_293	AP001918.1:88816-89551	81.300	0	0.992	5.301E-201	0	732	735	698
TraT-Cluster_498	AP001918.1:88816-89551	81.200	0	0.992	1.210E-199	0	732	735	694
TraY-Cluster_406	AP001918.1:67836-68232	100.000	0	1.000	8.835E-218	0	396	396	711
TraY-Cluster_412	AP001918.1:67836-68232	99.700	0	1.000	4.284E-216	0	396	396	707
TraY-Cluster_413	AP001918.1:67836-68232	99.700	0	1.000	4.284E-216	0	396	396	707
TraY-Cluster_414	AP001918.1:67836-68232	99.700	0	1.000	4.284E-216	0	396	396	707
TraY-Cluster_416	AP001918.1:67836-68232	99.700	0	1.000	4.284E-216	0	396	396	707
TraY-Cluster_417	AP001918.1:67836-68232	99.700	0	1.000	4.284E-216	0	396	396	707
TraY-Cluster_418	AP001918.1:67836-68232	99.700	0	1.000	4.284E-216	0	396	396	707
TraY-Cluster_419	AP001918.1:67836-68232	99.700	0	1.000	4.284E-216	0	396	396	707
TraY-Cluster_420	AP001918.1:67836-68232	99.700	0	1.000	4.284E-216	0	396	396	707
TraY-Cluster_421	AP001918.1:67836-68232	99.700	0	1.000	4.284E-216	0	396	396	707
TraY-Cluster_422	AP001918.1:67836-68232	99.700	0	1.000	4.284E-216	0	396	396	707
TraY-Cluster_423	AP001918.1:67836-68232	99.700	0	1.000	4.284E-216	0	396	396	707
TraY-Cluster_407	AP001918.1:67836-68232	99.700	0	1.000	4.284E-216	0	396	396	707
TraY-Cluster_409	AP001918.1:67836-68232	99.700	0	1.000	4.284E-216	0	396	396	707
TraY-Cluster_411	AP001918.1:67836-68232	99.400	0	1.000	2.062E-214	0	396	396	702
TraY-Cluster_415	AP001918.1:67836-68232	99.400	0	1.000	2.062E-214	0	396	396	702
TraY-Cluster_408	AP001918.1:67836-68232	99.400	0	1.000	2.062E-214	0	396	396	702
TraY-Cluster_405	AP001918.1:67836-68232	99.400	0	1.000	2.062E-214	0	420	396	702
TraY-Cluster_403	AP001918.1:67836-68232	99.400	0	0.995	4.548E-213	0	474	396	698
TraY-Cluster_410	AP001918.1:67836-68232	99.200	0	1.000	9.850E-213	0	396	396	698
TraA-Cluster_1599	AP001918.1:68264-68630	100.000	0	1.000	8.215E-201	0	366	366	657
TraA-Cluster_1601	AP001918.1:68264-68630	99.700	0	1.000	3.990E-199	0	366	366	653
TraA-Cluster_1602	AP001918.1:68264-68630	99.700	0	1.000	3.990E-199	0	366	366	653
TraA-Cluster_1616	AP001918.1:68264-68630	98.900	0	1.000	4.358E-194	0	366	366	639
TraA-Cluster_1621	AP001918.1:68264-68630	98.600	0	1.000	2.049E-192	0	366	366	635
TraA-Cluster_1655	AP001918.1:68264-68630	98.600	0	1.000	2.049E-192	0	366	366	635
TraA-Cluster_1627	AP001918.1:68264-68630	98.600	0	1.000	2.049E-192	0	366	366	635
TraA-Cluster_1600	AP001918.1:68264-68630	98.600	0	1.000	2.049E-192	0	366	366	635
TraA-Cluster_1633	AP001918.1:68264-68630	98.600	0	1.000	2.049E-192	0	366	366	635
TraA-Cluster_1613	AP001918.1:68264-68630	98.600	0	1.000	2.049E-192	0	366	366	635
TraA-Cluster_1618	AP001918.1:68264-68630	98.600	0	1.000	2.049E-192	0	366	366	635
TraA-Cluster_1648	AP001918.1:68264-68630	98.600	0	1.000	2.049E-192	0	366	366	635
TraA-Cluster_1620	AP001918.1:68264-68630	98.600	0	1.000	2.049E-192	0	366	366	635
TraA-Cluster_1626	AP001918.1:68264-68630	99.400	0	0.978	4.421E-192	0	366	366	634
TraA-Cluster_1624	AP001918.1:68264-68630	98.300	0	1.000	9.551E-191	0	366	366	630
TraA-Cluster_1653	AP001918.1:68264-68630	98.300	0	1.000	9.551E-191	0	366	366	630
TraA-Cluster_1656	AP001918.1:68264-68630	98.300	0	1.000	9.551E-191	0	366	366	630
TraA-Cluster_1657	AP001918.1:68264-68630	98.300	0	1.000	9.551E-191	0	366	366	630
TraA-Cluster_1659	AP001918.1:68264-68630	98.300	0	1.000	9.551E-191	0	366	366	630
TraA-Cluster_1611	AP001918.1:68264-68630	98.300	0	1.000	9.551E-191	0	366	366	630
TraA-Cluster_1642	AP001918.1:68264-68630	98.300	0	1.000	9.551E-191	0	366	366	630
TraA-Cluster_1615	AP001918.1:68264-68630	98.300	0	1.000	9.551E-191	0	366	366	630
TraA-Cluster_1649	AP001918.1:68264-68630	98.300	0	1.000	9.551E-191	0	366	366	630
TraA-Cluster_1651	AP001918.1:68264-68630	98.000	0	1.000	4.414E-189	0	366	366	626
TraA-Cluster_1662	AP001918.1:68264-68630	98.000	0	1.000	4.414E-189	0	366	366	626
TraA-Cluster_1606	AP001918.1:68264-68630	98.000	0	1.000	4.414E-189	0	366	366	626
TraA-Cluster_1609	AP001918.1:68264-68630	98.000	0	1.000	4.414E-189	0	366	366	626
TraA-Cluster_1640	AP001918.1:68264-68630	98.000	0	1.000	4.414E-189	0	366	366	626
TraA-Cluster_1646	AP001918.1:68264-68630	98.000	0	1.000	4.414E-189	0	366	366	626
TraA-Cluster_1623	AP001918.1:68264-68630	97.800	0	1.000	2.022E-187	0	366	366	621
TraA-Cluster_1629	AP001918.1:68264-68630	97.800	0	1.000	2.022E-187	0	366	366	621
TraA-Cluster_1661	AP001918.1:68264-68630	97.800	0	1.000	2.022E-187	0	366	366	621
TraA-Cluster_1660	AP001918.1:68264-68630	97.500	0	1.000	9.175E-186	0	366	366	617
TraA-Cluster_1632	AP001918.1:68264-68630	97.500	0	1.000	9.175E-186	0	366	366	617
TraA-Cluster_1614	AP001918.1:68264-68630	97.500	0	1.000	9.175E-186	0	366	366	617
TraA-Cluster_1645	AP001918.1:68264-68630	97.500	0	1.000	9.175E-186	0	366	366	617
TraA-Cluster_1638	AP001918.1:68264-68630	97.200	0	1.000	4.126E-184	0	366	366	612
TraA-Cluster_1628	AP001918.1:68264-68630	96.900	0	1.000	1.838E-182	0	366	366	608
TraA-Cluster_1605	AP001918.1:68264-68630	96.900	0	1.000	1.838E-182	0	366	366	608
TraA-Cluster_1663	AP001918.1:68264-68630	96.900	0	1.000	1.838E-182	0	366	366	608
TraA-Cluster_1610	AP001918.1:68264-68630	96.700	0	1.000	8.111E-181	0	366	366	603
TraA-Cluster_1617	AP001918.1:68264-68630	96.700	0	1.000	8.111E-181	0	366	366	603
TraA-Cluster_1683	AP001918.1:68264-68630	96.600	0	0.992	3.544E-179	0	363	366	599
TraA-Cluster_1603	AP001918.1:68264-68630	96.400	0	1.000	3.544E-179	0	366	366	599
TraA-Cluster_1636	AP001918.1:68264-68630	96.400	0	1.000	3.544E-179	0	366	366	599
TraA-Cluster_1641	AP001918.1:68264-68630	96.400	0	1.000	3.544E-179	0	366	366	599
TraA-Cluster_1644	AP001918.1:68264-68630	96.400	0	1.000	3.544E-179	0	366	366	599
TraA-Cluster_1680	AP001918.1:68264-68630	96.600	0	0.989	6.899E-177	0	363	366	593
TraA-Cluster_1709	AP001918.1:68264-68630	96.100	0	1.000	3.099E-176	0	360	366	591
TraA-Cluster_1712	AP001918.1:68264-68630	96.100	0	1.000	3.099E-176	0	360	366	591
TraA-Cluster_1715	AP001918.1:68264-68630	96.100	0	1.000	3.099E-176	0	360	366	591
TraA-Cluster_1717	AP001918.1:68264-68630	96.100	0	1.000	3.099E-176	0	360	366	591
TraA-Cluster_1728	AP001918.1:68264-68630	96.100	0	1.000	3.099E-176	0	360	366	591
TraA-Cluster_1703	AP001918.1:68264-68630	96.100	0	1.000	3.099E-176	0	360	366	591
TraA-Cluster_1658	AP001918.1:68264-68630	95.900	0	1.000	6.565E-176	0	366	366	590
TraA-Cluster_1647	AP001918.1:68264-68630	95.900	0	1.000	6.565E-176	0	366	366	590
TraA-Cluster_1682	AP001918.1:68264-68630	96.600	0	0.975	2.942E-175	0	363	366	588
TraA-Cluster_1710	AP001918.1:68264-68630	95.900	0	1.000	1.316E-174	0	360	366	586
TraA-Cluster_1742	AP001918.1:68264-68630	95.900	0	1.000	1.316E-174	0	360	366	586
TraA-Cluster_1714	AP001918.1:68264-68630	95.900	0	1.000	1.316E-174	0	360	366	586
TraA-Cluster_1743	AP001918.1:68264-68630	95.900	0	1.000	1.316E-174	0	360	366	586
TraA-Cluster_1716	AP001918.1:68264-68630	95.900	0	1.000	1.316E-174	0	360	366	586
TraA-Cluster_1718	AP001918.1:68264-68630	95.900	0	1.000	1.316E-174	0	360	366	586
TraA-Cluster_1727	AP001918.1:68264-68630	95.900	0	1.000	1.316E-174	0	360	366	586
TraA-Cluster_1707	AP001918.1:68264-68630	95.900	0	1.000	1.316E-174	0	360	366	586
TraA-Cluster_1693	AP001918.1:68264-68630	96.300	0	0.975	1.242E-173	0	363	366	584
TraA-Cluster_1708	AP001918.1:68264-68630	95.600	0	1.000	5.532E-173	0	360	366	582
TraA-Cluster_1719	AP001918.1:68264-68630	95.600	0	1.000	5.532E-173	0	360	366	582
TraA-Cluster_1722	AP001918.1:68264-68630	95.600	0	1.000	5.532E-173	0	360	366	582
TraA-Cluster_1724	AP001918.1:68264-68630	95.600	0	1.000	5.532E-173	0	360	366	582
TraA-Cluster_1701	AP001918.1:68264-68630	95.600	0	1.000	5.532E-173	0	360	366	582
TraA-Cluster_1702	AP001918.1:68264-68630	95.600	0	1.000	5.532E-173	0	360	366	582
TraA-Cluster_1732	AP001918.1:68264-68630	95.600	0	1.000	5.532E-173	0	360	366	582
TraA-Cluster_1733	AP001918.1:68264-68630	95.600	0	1.000	5.532E-173	0	360	366	582
TraA-Cluster_1607	AP001918.1:68264-68630	96.300	0	0.973	1.167E-172	0	366	366	581
TraA-Cluster_1667	AP001918.1:68264-68630	95.800	0	0.989	5.185E-172	0	363	366	579
TraA-Cluster_1711	AP001918.1:68264-68630	95.300	0	1.000	2.300E-171	0	360	366	578
TraA-Cluster_1740	AP001918.1:68264-68630	95.800	0	0.986	2.300E-171	0	360	366	578
TraA-Cluster_1723	AP001918.1:68264-68630	95.300	0	1.000	2.300E-171	0	360	366	578
TraA-Cluster_1725	AP001918.1:68264-68630	95.300	0	1.000	2.300E-171	0	360	366	578
TraA-Cluster_1705	AP001918.1:68264-68630	95.300	0	1.000	2.300E-171	0	360	366	578
TraA-Cluster_1699	AP001918.1:68264-68630	95.300	0	0.989	2.141E-170	0	363	366	575
TraA-Cluster_1671	AP001918.1:68264-68630	95.500	0	0.989	2.141E-170	0	363	366	575
TraA-Cluster_1673	AP001918.1:68264-68630	95.500	0	0.989	2.141E-170	0	363	366	575
TraA-Cluster_1745	AP001918.1:68264-68630	95.000	0	1.000	9.457E-170	0	360	366	573
TraA-Cluster_1726	AP001918.1:68264-68630	95.000	0	1.000	9.457E-170	0	360	366	573
TraA-Cluster_1704	AP001918.1:68264-68630	95.000	0	1.000	9.457E-170	0	360	366	573
TraA-Cluster_1734	AP001918.1:68264-68630	95.000	0	1.000	9.457E-170	0	360	366	573
TraA-Cluster_1678	AP001918.1:68264-68630	95.300	0	0.992	1.986E-169	0	363	366	572
TraA-Cluster_1681	AP001918.1:68264-68630	95.700	0	0.975	8.747E-169	0	363	366	570
TraA-Cluster_1691	AP001918.1:68264-68630	95.300	0	0.989	8.747E-169	0	363	366	570
TraA-Cluster_1666	AP001918.1:68264-68630	95.300	0	0.989	8.747E-169	0	363	366	570
TraA-Cluster_1738	AP001918.1:68264-68630	95.200	0	0.986	3.846E-168	0	360	366	569
TraA-Cluster_1700	AP001918.1:68264-68630	94.800	0	1.000	3.846E-168	0	360	366	569
TraA-Cluster_1731	AP001918.1:68264-68630	94.800	0	1.000	3.846E-168	0	360	366	569
TraA-Cluster_1674	AP001918.1:68264-68630	95.500	0	0.975	3.533E-167	0	363	366	566
TraA-Cluster_1713	AP001918.1:68264-68630	95.000	0	0.986	1.546E-166	0	360	366	564
TraA-Cluster_1696	AP001918.1:68264-68630	94.700	0	0.992	3.232E-166	0	363	366	563
TraA-Cluster_1698	AP001918.1:68264-68630	94.700	0	0.992	3.232E-166	0	363	366	563
TraA-Cluster_1672	AP001918.1:68264-68630	95.200	0	0.975	1.411E-165	0	363	366	561
TraA-Cluster_1688	AP001918.1:68264-68630	94.400	0	0.992	1.282E-164	0	363	366	559
TraA-Cluster_1694	AP001918.1:68264-68630	94.400	0	0.989	5.567E-164	0	363	366	557
TraA-Cluster_1665	AP001918.1:68264-68630	95.100	0	0.964	5.022E-163	0	363	366	554
TraA-Cluster_1559	AP001918.1:68264-68630	94.300	0	0.975	4.510E-162	0	369	366	552
TraA-Cluster_1729	AP001918.1:68264-68630	93.700	0	1.000	9.366E-162	0	360	366	551
TraA-Cluster_1652	AP001918.1:68264-68630	92.600	0	1.000	1.047E-156	0	366	366	536
TraA-Cluster_1608	AP001918.1:68264-68630	91.200	0	1.000	6.183E-149	0	366	366	514
TraA-Cluster_1622	AP001918.1:68264-68630	90.900	0	1.000	2.126E-147	0	366	366	509
TraA-Cluster_1634	AP001918.1:68264-68630	90.400	0	1.000	2.408E-144	0	366	366	500
TraA-Cluster_1744	AP001918.1:68264-68630	87.800	0	0.986	2.681E-128	0	360	366	452
TraA-Cluster_1690	AP001918.1:68264-68630	85.700	0	1.000	1.917E-117	0	363	366	418
TraA-Cluster_1686	AP001918.1:68264-68630	85.500	0	1.000	4.877E-116	0	363	366	414
TraA-Cluster_1669	AP001918.1:68264-68630	83.900	0	0.986	1.097E-107	0	363	366	387
TraA-Cluster_1684	AP001918.1:68264-68630	83.600	0	0.986	2.641E-106	0	363	366	382
TraA-Cluster_1689	AP001918.1:68264-68630	83.200	0	0.986	1.777E-105	0	363	366	380
TraA-Cluster_1619	AP001918.1:68264-68630	83.700	0	0.973	1.777E-105	0	366	366	380
TraA-Cluster_1692	AP001918.1:68264-68630	83.300	0	1.000	6.327E-105	0	363	366	378
TraA-Cluster_1677	AP001918.1:68264-68630	83.000	0	1.000	1.508E-103	0	363	366	373
TraA-Cluster_1679	AP001918.1:68264-68630	82.800	0	0.986	3.582E-102	0	363	366	369
TraA-Cluster_1664	AP001918.1:68264-68630	82.500	0	0.986	8.473E-101	0	363	366	364
TraA-Cluster_1668	AP001918.1:68264-68630	82.500	0	1.000	8.473E-101	0	363	366	364
TraA-Cluster_1670	AP001918.1:68264-68630	82.500	0	1.000	8.473E-101	0	363	366	364
TraA-Cluster_1687	AP001918.1:68264-68630	82.200	0	0.986	1.998E-99	0	363	366	360
TraA-Cluster_1697	AP001918.1:68264-68630	82.200	0	0.986	1.998E-99	0	363	366	360
TraA-Cluster_1675	AP001918.1:68264-68630	82.200	0	1.000	1.998E-99	0	363	366	360
TraA-Cluster_1676	AP001918.1:68264-68630	82.200	0	1.000	1.998E-99	0	363	366	360
TraI-Cluster_180	AP001918.1:92672-97943	100.000	0	1.000	0.000E+00	0	5271	5271	9445
TraI-Cluster_783	AP001918.1:92672-97943	99.900	0	1.000	0.000E+00	0	5271	5271	9441
TraI-Cluster_776	AP001918.1:92672-97943	99.900	0	1.000	0.000E+00	0	5271	5271	9436
TraI-Cluster_399	AP001918.1:92672-97943	99.900	0	1.000	0.000E+00	0	5271	5271	9432
TraI-Cluster_651	AP001918.1:92672-97943	99.100	0	1.000	0.000E+00	0	5271	5271	9239
TraI-Cluster_181	AP001918.1:92672-97943	99.100	0	1.000	0.000E+00	0	5271	5271	9235
TraI-Cluster_709	AP001918.1:92672-97943	99.100	0	1.000	0.000E+00	0	5271	5271	9235
TraI-Cluster_496	AP001918.1:92672-97943	99.000	0	1.000	0.000E+00	0	5271	5271	9230
TraI-Cluster_871	AP001918.1:92672-97943	99.000	0	1.000	0.000E+00	0	5271	5271	9230
TraI-Cluster_219	AP001918.1:92672-97943	99.000	0	1.000	0.000E+00	0	5271	5271	9230
TraI-Cluster_567	AP001918.1:92672-97943	99.000	0	1.000	0.000E+00	0	5271	5271	9226
TraI-Cluster_275	AP001918.1:92672-97943	99.000	0	1.000	0.000E+00	0	5271	5271	9221
TraI-Cluster_268	AP001918.1:92672-97943	98.600	0	1.000	0.000E+00	0	5271	5271	9132
TraI-Cluster_888	AP001918.1:92672-97943	98.300	0	1.000	0.000E+00	0	5271	5271	9064
TraI-Cluster_913	AP001918.1:92672-97943	98.300	0	1.000	0.000E+00	0	5271	5271	9051
TraI-Cluster_660	AP001918.1:92672-97943	98.200	0	1.000	0.000E+00	0	5271	5271	9037
TraI-Cluster_483	AP001918.1:92672-97943	97.900	0	1.000	0.000E+00	0	5271	5271	8961
TraI-Cluster_553	AP001918.1:92672-97943	97.600	0	1.000	0.000E+00	0	5271	5271	8890
TraI-Cluster_557	AP001918.1:92672-97943	97.600	0	1.000	0.000E+00	0	5271	5271	8890
TraI-Cluster_879	AP001918.1:92672-97943	97.500	0	1.000	0.000E+00	0	5271	5271	8863
TraI-Cluster_277	AP001918.1:92672-97943	97.400	0	1.000	0.000E+00	0	5271	5271	8854
TraI-Cluster_514	AP001918.1:92672-97943	97.400	0	1.000	0.000E+00	0	5271	5271	8836
TraI-Cluster_462	AP001918.1:92672-97943	97.300	0	1.000	0.000E+00	0	5271	5271	8827
TraI-Cluster_723	AP001918.1:92672-97943	97.300	0	1.000	0.000E+00	0	5271	5271	8827
